Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F0,S360,34.34,4,7,W17,0.03185262825923624
self_assembly,F0,S364,65.03,4,7,W18,0.06630234194186438
self_assembly,F0,S379,86.5,4,7,W14,0.07872869091935088
self_assembly,F0,S382,348.44,4,7,W12,0.32942555685814773
self_assembly,F0,S386,34.23,4,7,W16,0.034230342303423034
self_assembly,F0,S389,21.39,4,7,W1,0.01894714464138609
self_assembly,F0,S389,18,4,7,W13,0.01564632354858618
self_assembly,F0,S409,148.77,4,7,W16,0.14877148771487717
self_assembly,F0,S409,17.24,4,7,W18,0.017577308551095523
self_assembly,F0,S418,31.82,4,7,W14,0.02896123635900283
self_assembly,F0,S427,19.37,4,7,W8,0.018367327587024345
self_assembly,F0,S434,270.22,4,7,W1,0.23935939340791723
self_assembly,F0,S434,142.87,4,7,W12,0.13507355443784744
self_assembly,F0,S434,409.64,4,7,W14,0.3728372363954091
self_assembly,F0,S454,12.16,4,7,W5,0.012175462837804012
self_assembly,F0,S464,23.18,4,7,W1,0.020532716820352015
self_assembly,F0,S464,62.86,4,7,W9,0.05670726206585476
self_assembly,F0,S464,16.71,4,7,W16,0.016710167101671017
self_assembly,F0,S478,22.21,4,7,W9,0.020036084799278306
self_assembly,F1,S500,14.85,4,7,W2,0.014395114385420706
self_assembly,F1,S502,73.35,4,7,W13,0.06375876846048868
self_assembly,F1,S502,115.94,4,7,W17,0.10754204194455007
self_assembly,F1,S503,666.29,4,7,W4,0.6528542593427267
self_assembly,F1,S515,49.33,4,7,W12,0.04663805165828385
self_assembly,F1,S520,42.1,4,7,W17,0.039050543090094515
self_assembly,F1,S538,12.24,4,7,W5,0.012255564567000091
self_assembly,F1,S552,87.05,4,7,W5,0.08716069408148348
self_assembly,F1,S552,324.97,4,7,W14,0.29577413512209777
self_assembly,F1,S572,30.65,4,7,W3,0.030994347197362698
self_assembly,F1,S572,51.2,4,7,W15,0.04819549296835289
self_assembly,F1,S572,35.11,4,7,W16,0.03511035110351103
self_assembly,F1,S572,55.56,4,7,W18,0.05664705702429625
self_assembly,F1,S576,22.98,4,7,W19,0.022928868622970774
self_assembly,F1,S588,19.1,4,7,W18,0.019473700308928338
self_assembly,F1,S614,30.89,4,7,W7,0.02811197466373018
self_assembly,F1,S617,24.77,4,7,W8,0.023487800946339336
self_assembly,F1,S634,601.81,4,7,W10,0.5532460607843498
self_assembly,F1,S643,14.15,4,7,W6,0.012984867811292706
self_assembly,F1,S643,27.18,4,7,W18,0.027711789235427862
self_assembly,F1,S644,58.83,4,7,W15,0.05537775100250391
self_assembly,F1,S716,34.3,4,7,W12,0.03242824187875808
self_assembly,F1,S733,48.46,4,7,W8,0.045951507220815674
self_assembly,F1,S735,221.18,4,7,W2,0.21440480806514156
self_assembly,F1,S735,38.15,4,7,W6,0.035008671872849235
self_assembly,F1,S743,175.86,4,7,W16,0.17586175861758618
self_assembly,F1,S754,12.72,4,7,W14,0.011577213277388938
self_assembly,F1,S813,1014.92,4,7,W11,0.9979547689282202
self_assembly,F1,S839,14.66,4,7,W4,0.01436438103823316
self_assembly,F1,S839,268.63,4,7,W5,0.2689715939242839
self_assembly,F1,S851,14.01,4,7,W18,0.014284112111418114
self_assembly,F1,S859,10.81,4,7,W16,0.01081010810108101
self_assembly,F1,S870,162.71,4,7,W1,0.14412762527348905
self_assembly,F1,S880,22.98,4,7,W19,0.022928868622970774
self_assembly,F1,S911,267.25,4,7,W3,0.27025250533426365
self_assembly,F1,S935,172.33,4,7,W8,0.163409476668658
self_assembly,F1,S975,22.45,4,7,W18,0.022889244603949796
self_assembly,F1,S978,115.17,4,7,W9,0.10389715832205683
self_assembly,F1,S978,57.59,4,7,W13,0.050059542953504343
self_assembly,F1,S978,104.85,4,7,W15,0.09869721558069922
self_assembly,F1,S983,1019.9,4,7,W0,0.9991966455051335
self_assembly,F1,S991,262.29,4,7,W4,0.257000921044896
self_assembly,F0,S4,286.9,4,8,W10,0.26300591282027774
self_assembly,F0,S27,49.83,4,8,W6,0.045381687036666
self_assembly,F0,S29,61.2,4,8,W17,0.056252068090738634
self_assembly,F0,S35,22.51,4,8,W16,0.02232536919674294
self_assembly,F0,S40,50.39,4,8,W4,0.049370982912682236
self_assembly,F0,S40,14.47,4,8,W10,0.013264885181280654
self_assembly,F0,S40,256.91,4,8,W19,0.2530584503851382
self_assembly,F0,S47,36.6,4,8,W2,0.03531693572510687
self_assembly,F0,S55,29.74,4,8,W8,0.02808415804185238
self_assembly,F0,S83,18.69,4,8,W15,0.017458152742489914
self_assembly,F0,S88,76.18,4,8,W9,0.068049451531068
self_assembly,F0,S88,94.56,4,8,W17,0.08691496010882753
self_assembly,F0,S92,13.48,4,8,W6,0.012276643412688294
self_assembly,F0,S98,40.77,4,8,W12,0.03812168644281747
self_assembly,F0,S104,598.51,4,8,W3,0.6016929557358426
self_assembly,F0,S104,559.05,4,8,W5,0.5578283559005778
self_assembly,F0,S104,597.08,4,8,W18,0.600780809788296
self_assembly,F0,S107,179.77,4,8,W6,0.163721972277372
self_assembly,F0,S107,382,4,8,W9,0.34122985671919104
self_assembly,F0,S107,523.5,4,8,W19,0.5156517799097733
self_assembly,F0,S122,15.88,4,8,W19,0.015641929828017574
self_assembly,F0,S132,44.68,4,8,W8,0.04219233965400015
self_assembly,F0,S140,267.09,4,8,W1,0.2359764986526483
self_assembly,F0,S140,42.72,4,8,W10,0.03916212128156942
self_assembly,F0,S142,51.71,4,8,W2,0.04989723350670154
self_assembly,F0,S149,433.17,4,8,W9,0.38693857862579056
self_assembly,F0,S149,261.63,4,8,W13,0.22562090375991722
self_assembly,F0,S149,46.61,4,8,W18,0.04689889720679385
self_assembly,F0,S165,201.06,4,8,W12,0.18799966338466717
self_assembly,F0,S180,63.12,4,8,W8,0.05960565082722671
self_assembly,F0,S200,169.52,4,8,W6,0.15438698748656673
self_assembly,F0,S213,163.88,4,8,W2,0.15813495701176267
self_assembly,F0,S219,1035.63,4,8,W7,0.92929120716420055
self_assembly,F0,S225,196.84,4,8,W15,0.18386638768494995
self_assembly,F0,S246,41.67,4,8,W3,0.041891606598908226
self_assembly,F0,S246,215.53,4,8,W8,0.20352987837123215
self_assembly,F0,S246,42.94,4,8,W18,0.04320614988328101
self_assembly,F0,S247,355.37,4,8,W1,0.31397269956266294
self_assembly,F0,S247,497.74,4,8,W17,0.45749843744255303
self_assembly,F0,S255,679,4,8,W13,0.5855467402552604
self_assembly,F0,S257,171.2,4,8,W14,0.15542159924468008
self_assembly,F0,S277,45.6,4,8,W17,0.041913305636236624
self_assembly,F0,S280,126.02,4,8,W10,0.11552459091534126
self_assembly,F0,S286,39.05,4,8,W2,0.03768104754277112
self_assembly,F0,S295,38.68,4,8,W14,0.03511511366112281
self_assembly,F0,S295,51.34,4,8,W15,0.04795620983410552
self_assembly,F0,S295,125.91,4,8,W19,0.1240223793857489
self_assembly,F0,S299,63.1,4,8,W6,0.05746707710242072
self_assembly,F0,S299,51,4,8,W12,0.047687172150691466
self_assembly,F0,S301,13.78,4,8,W12,0.012884886906598595
self_assembly,F0,S302,567.9,4,8,W15,0.530470034374533
self_assembly,F0,S305,66.49,4,8,W16,0.06594463784502166
self_assembly,F0,S305,157.62,4,8,W17,0.1448766498768337
self_assembly,F0,S305,39.71,4,8,W18,0.039956129759317394
self_assembly,F0,S315,486.56,4,8,W2,0.4695029575521311
self_assembly,F0,S315,35.84,4,8,W3,0.03603060188396618
self_assembly,F0,S315,423.51,4,8,W8,0.39993012011785145
self_assembly,F0,S315,157.69,4,8,W12,0.1474468662047556
self_assembly,F0,S335,41.64,4,8,W5,0.041549007673195706
self_assembly,F0,S335,182.99,4,8,W6,0.1666545235970201
self_assembly,F0,S337,364.25,4,8,W6,0.33173348390739693
self_assembly,F0,S344,21.33,4,8,W18,0.021462207196329387
self_assembly,F0,S348,16.5,4,8,W16,0.016364664226844
self_assembly,F0,S351,465.41,4,8,W16,0.4615926289585131
self_assembly,F0,S359,20.54,4,8,W13,0.017713004484304934
self_assembly,F0,S360,34.61,4,8,W17,0.03181183131732784
self_assembly,F0,S364,65.73,4,8,W18,0.06613740642356919
self_assembly,F0,S379,86.76,4,8,W14,0.07876388989759606
self_assembly,F0,S382,349.38,4,8,W12,0.3266851805099722
self_assembly,F0,S386,34.49,4,8,W16,0.03420710722326361
self_assembly,F0,S389,21.45,4,8,W1,0.018951274462163714
self_assembly,F0,S389,18.14,4,8,W13,0.015643325284580893
self_assembly,F0,S409,149.58,4,8,W16,0.14835311970008036
self_assembly,F0,S409,17.34,4,8,W18,0.017447476454962568
self_assembly,F0,S418,32.03,4,8,W14,0.029078001307284482
self_assembly,F0,S427,19.42,4,8,W8,0.018338747450328624
self_assembly,F0,S434,270.5,4,8,W1,0.23898926536201795
self_assembly,F0,S434,143.53,4,8,W12,0.13420666311350482
self_assembly,F0,S434,409.88,4,8,W14,0.372104001743046
self_assembly,F0,S454,12.19,4,8,W5,0.012163362236701624
self_assembly,F0,S464,23.3,4,8,W1,0.020585766665194155
self_assembly,F0,S464,64.58,4,8,W9,0.057687497766820306
self_assembly,F0,S464,16.95,4,8,W16,0.01681097325121247
self_assembly,F0,S478,22.65,4,8,W9,0.020232607996569833
self_assembly,F1,S500,15.09,4,8,W2,0.014560998909613734
self_assembly,F1,S502,75.36,4,8,W13,0.06498792687133495
self_assembly,F1,S502,119.23,4,8,W17,0.1095904261186073
self_assembly,F1,S503,666.32,4,8,W4,0.6528452735538486
self_assembly,F1,S515,52.65,4,8,W12,0.04922999242615501
self_assembly,F1,S520,43.63,4,8,W17,0.04010257730063605
self_assembly,F1,S538,12.4,4,8,W5,0.012372903341681719
self_assembly,F1,S552,87.74,4,8,W5,0.08754826929025435
self_assembly,F1,S552,326.29,4,8,W14,0.29621795337352025
self_assembly,F1,S572,31.29,4,8,W3,0.03145640437916578
self_assembly,F1,S572,52.46,4,8,W15,0.04900239127185772
self_assembly,F1,S572,36.07,4,8,W16,0.035774147797712916
self_assembly,F1,S572,57.76,4,8,W18,0.05811800692264348
self_assembly,F1,S576,25.13,4,8,W19,0.02475325545202025
self_assembly,F1,S588,20.24,4,8,W18,0.020365451179264266
self_assembly,F1,S614,34.46,4,8,W7,0.030921637070071693
self_assembly,F1,S617,25.09,4,8,W8,0.02369305733927627
self_assembly,F1,S634,604.2,4,8,W10,0.5538800018334328
self_assembly,F1,S643,14.83,4,8,W6,0.01350612921440411
self_assembly,F1,S643,28.24,4,8,W18,0.028415036625613777
self_assembly,F1,S644,60.48,4,8,W15,0.05649379763861904
self_assembly,F1,S716,37.07,4,8,W12,0.03466202885541436
self_assembly,F1,S732,11.27,4,8,W7,0.010112793087048984
self_assembly,F1,S733,49.13,4,8,W8,0.046394575810228905
self_assembly,F1,S735,223.96,4,8,W2,0.21610876844248456
self_assembly,F1,S735,39.49,4,8,W6,0.035964736525746346
self_assembly,F1,S743,178.73,4,8,W16,0.17726402650083806
self_assembly,F1,S754,12.85,4,8,W14,0.011665698307792868
self_assembly,F1,S813,1014.96,4,8,W11,0.9979548493667899
self_assembly,F1,S839,14.66,4,8,W4,0.01436353660448346
self_assembly,F1,S839,270.42,4,8,W5,0.2698290743272234
self_assembly,F1,S851,14.93,4,8,W18,0.015022538839249778
self_assembly,F1,S859,11.28,4,8,W16,0.011187479544169716
self_assembly,F1,S870,163.87,4,8,W1,0.1447806688165393
self_assembly,F1,S880,24.32,4,8,W19,0.023955398829810286
self_assembly,F1,S894,11.53,4,8,W7,0.01034609621061888
self_assembly,F1,S911,270.56,4,8,W3,0.2719988740436911
self_assembly,F1,S935,174.05,4,8,W8,0.16435937145878976
self_assembly,F1,S975,23.34,4,8,W18,0.023484665539724704
self_assembly,F1,S978,119.62,4,8,W9,0.10685318183442313
self_assembly,F1,S978,59.59,4,8,W13,0.05138840979648155
self_assembly,F1,S978,107.82,4,8,W15,0.10071364519503812
self_assembly,F1,S983,1019.96,4,8,W0,0.9991966927251709
self_assembly,F1,S991,262.31,4,8,W4,0.25700540837121805
self_assembly,F0,S4,287.04,4,9,W10,0.2626791368486557
self_assembly,F0,S27,50.14,4,9,W6,0.045440951232995894
self_assembly,F0,S29,61.37,4,9,W17,0.05608817642596671
self_assembly,F0,S35,22.58,4,9,W16,0.02228120898747792
self_assembly,F0,S40,50.39,4,9,W4,0.04936953177814572
self_assembly,F0,S40,14.5,4,9,W10,0.01326939619671651
self_assembly,F0,S40,258.56,4,9,W19,0.25250739767766633
self_assembly,F0,S47,36.74,4,9,W2,0.03536194500322435
self_assembly,F0,S55,29.82,4,9,W8,0.0280976161311599
self_assembly,F0,S83,18.75,4,9,W15,0.017437967337524646
self_assembly,F0,S88,76.63,4,9,W9,0.06803572696924498
self_assembly,F0,S88,95.39,4,9,W17,0.0871802370746776
self_assembly,F0,S92,13.57,4,9,W6,0.012298239095168613
self_assembly,F0,S98,40.88,4,9,W12,0.03797844667409885
self_assembly,F0,S104,599.18,4,9,W3,0.6003326386662392
self_assembly,F0,S104,559.32,4,9,W5,0.5571082801278923
self_assembly,F0,S104,598.54,4,9,W18,0.5978345552248346
self_assembly,F0,S107,180.73,4,9,W6,0.16379224404346523
self_assembly,F0,S107,383.1,4,9,W9,0.3401342424888132
self_assembly,F0,S107,525.5,4,9,W19,0.51319862886608
self_assembly,F0,S122,16.13,4,9,W19,0.015752414621522114
self_assembly,F0,S132,44.73,4,9,W8,0.04214642419673985
self_assembly,F0,S140,267.39,4,9,W1,0.2359372104719803
self_assembly,F0,S140,42.74,4,9,W10,0.03911268920328715
self_assembly,F0,S142,51.79,4,9,W2,0.049847445065786304
self_assembly,F0,S149,433.93,4,9,W9,0.3852635130335962
self_assembly,F0,S149,262.11,4,9,W13,0.22495429851437987
self_assembly,F0,S149,46.99,4,9,W18,0.04693461715176093
self_assembly,F0,S165,202.04,4,9,W12,0.18769973987365293
self_assembly,F0,S180,63.18,4,9,W8,0.059530764157165746
self_assembly,F0,S200,170.2,4,9,W6,0.15424910051567411
self_assembly,F0,S213,164.05,4,9,W2,0.15789676314041792
self_assembly,F0,S219,1039.24,4,9,W7,0.9219413961658224
self_assembly,F0,S225,197.06,4,9,W15,0.18327071165507236
self_assembly,F0,S246,41.9,4,9,W3,0.041980602757294004
self_assembly,F0,S246,215.83,4,9,W8,0.2033637991142938
self_assembly,F0,S246,43.26,4,9,W18,0.043209013364230206
self_assembly,F0,S247,355.65,4,9,W1,0.31381528443232654
self_assembly,F0,S247,498.62,4,9,W17,0.455706151694892
self_assembly,F0,S255,680.52,4,9,W13,0.5840521125672649
self_assembly,F0,S257,171.45,4,9,W14,0.15541998295773882
self_assembly,F0,S277,45.83,4,9,W17,0.04188563020371605
self_assembly,F0,S280,126.2,4,9,W10,0.11548950345004301
self_assembly,F0,S286,39.14,4,9,W2,0.03767192507964619
self_assembly,F0,S295,38.71,4,9,W14,0.03509074097576011
self_assembly,F0,S295,51.59,4,9,W15,0.04797998586362115
self_assembly,F0,S295,127.06,4,9,W19,0.12408566657226286
self_assembly,F0,S299,63.29,4,9,W6,0.05735855212477682
self_assembly,F0,S299,51.23,4,9,W12,0.04759383128948347
self_assembly,F0,S301,13.83,4,9,W12,0.012848383500557415
self_assembly,F0,S302,568.5,4,9,W15,0.5287191696737472
self_assembly,F0,S305,66.82,4,9,W16,0.06593580090979959
self_assembly,F0,S305,157.94,4,9,W17,0.1443468565213815
self_assembly,F0,S305,40.09,4,9,W18,0.04004274955552448
self_assembly,F0,S315,486.92,4,9,W2,0.46865645783805115
self_assembly,F0,S315,35.98,4,9,W3,0.0360492144918243
self_assembly,F0,S315,423.82,4,9,W8,0.3993404315462169
self_assembly,F0,S315,158.13,4,9,W12,0.14690635451505019
self_assembly,F0,S335,41.72,4,9,W5,0.04155502654461787
self_assembly,F0,S335,183.47,4,9,W6,0.16627545517985154
self_assembly,F0,S337,365.07,4,9,W6,0.33085616407319124
self_assembly,F0,S344,21.65,4,9,W18,0.021624483109930284
self_assembly,F0,S348,16.59,4,9,W16,0.016370471970870625
self_assembly,F0,S351,466.43,4,9,W16,0.46025794101104195
self_assembly,F0,S359,20.85,4,9,W13,0.01789438451041479
self_assembly,F0,S360,34.78,4,9,W17,0.031786651068846705
self_assembly,F0,S364,66.1,4,9,W18,0.06602209392916358
self_assembly,F0,S379,86.9,4,9,W14,0.07877513280272677
self_assembly,F0,S382,349.89,4,9,W12,0.3250557413600892
self_assembly,F0,S386,34.65,4,9,W16,0.0341914920910589
self_assembly,F0,S389,21.47,4,9,W1,0.01894450768104049
self_assembly,F0,S389,18.22,4,9,W13,0.015637203154904432
self_assembly,F0,S409,150.04,4,9,W16,0.14805458797525187
self_assembly,F0,S409,17.39,4,9,W18,0.017369503985297352
self_assembly,F0,S418,32.16,4,9,W14,0.02915314465978933
self_assembly,F0,S427,19.45,4,9,W8,0.01832658060868746
self_assembly,F0,S434,270.64,4,9,W1,0.23880491657181177
self_assembly,F0,S434,143.9,4,9,W12,0.13368636194723155
self_assembly,F0,S434,410.02,4,9,W14,0.371684464347227
self_assembly,F0,S454,12.2,4,9,W5,0.012151757522635137
self_assembly,F0,S464,23.37,4,9,W1,0.020621012785557353
self_assembly,F0,S464,65.69,4,9,W9,0.058322679167554514
self_assembly,F0,S464,17.11,4,9,W16,0.016883591044098638
self_assembly,F0,S478,22.92,4,9,W9,0.020349456637545282
self_assembly,F1,S500,15.23,4,9,W2,0.014658748568293599
self_assembly,F1,S502,76.65,4,9,W13,0.06578439197713638
self_assembly,F1,S502,121.32,4,9,W17,0.11087856548799545
self_assembly,F1,S503,666.34,4,9,W4,0.6528456797985637
self_assembly,F1,S515,54.69,4,9,W12,0.050808249721293205
self_assembly,F1,S520,44.64,4,9,W17,0.04079804783534551
self_assembly,F1,S538,12.49,4,9,W5,0.012440610775222367
self_assembly,F1,S552,88.1,4,9,W5,0.08775162604460292
self_assembly,F1,S552,327.05,4,9,W14,0.29647188933408275
self_assembly,F1,S572,31.68,4,9,W3,0.03174094260981084
self_assembly,F1,S572,53.17,4,9,W15,0.049449425244596557
self_assembly,F1,S572,36.7,4,9,W16,0.03621436536051549
self_assembly,F1,S572,58.99,4,9,W18,0.05892047384086778
self_assembly,F1,S576,26.67,4,9,W19,0.02604568493217575
self_assembly,F1,S588,20.91,4,9,W18,0.020885355280768694
self_assembly,F1,S614,37.54,4,9,W7,0.033302875189624125
self_assembly,F1,S617,25.26,4,9,W8,0.02380099877508716
self_assembly,F1,S634,605.67,4,9,W10,0.5542672547907096
self_assembly,F1,S643,15.32,4,9,W6,0.013884231609283947
self_assembly,F1,S643,28.84,4,9,W18,0.028806008909486806
self_assembly,F1,S644,61.47,4,9,W15,0.0571686321193408
self_assembly,F1,S716,38.76,4,9,W12,0.03600891861761427
self_assembly,F1,S732,14.09,4,9,W7,0.012499667326100264
self_assembly,F1,S733,49.49,4,9,W8,0.0466314896824649
self_assembly,F1,S735,225.5,4,9,W2,0.21704187801380212
self_assembly,F1,S735,40.36,4,9,W6,0.03657751878268277
self_assembly,F1,S743,180.5,4,9,W16,0.1781115244570312
self_assembly,F1,S754,12.92,4,9,W14,0.011712022046159147
self_assembly,F1,S813,1014.99,4,9,W11,0.997954909691565
self_assembly,F1,S839,14.66,4,9,W4,0.014363114424838586
self_assembly,F1,S839,271.34,4,9,W5,0.27026703985178835
self_assembly,F1,S851,15.47,4,9,W18,0.015451766915040254
self_assembly,F1,S859,11.58,4,9,W16,0.011426767053808429
self_assembly,F1,S870,164.44,4,9,W1,0.14509710494039585
self_assembly,F1,S880,25.24,4,9,W19,0.024649159643348923
self_assembly,F1,S894,12.73,4,9,W7,0.011293169983055809
self_assembly,F1,S911,272.36,4,9,W3,0.272883937159346
self_assembly,F1,S935,174.96,4,9,W8,0.1648544238198436
self_assembly,F1,S975,23.84,4,9,W18,0.023811901955692286
self_assembly,F1,S978,122.4,4,9,W9,0.1086724909439591
self_assembly,F1,S978,60.82,4,9,W13,0.05219839165100371
self_assembly,F1,S978,109.48,4,9,W15,0.10181912875265058
self_assembly,F1,S983,1020,4,9,W0,0.999196724202112
self_assembly,F1,S991,262.32,4,9,W4,0.25700765183653873
self_assembly,F0,S4,220.42,5,1,W10,0.3224636090995538
self_assembly,F0,S27,19.32,5,1,W6,0.03392628233269531
self_assembly,F0,S29,25.66,5,1,W17,0.049626735775345224
self_assembly,F0,S35,7.86,5,1,W16,0.015462700661000944
self_assembly,F0,S40,24.2,5,1,W4,0.03672787979966611
self_assembly,F0,S40,116.61,5,1,W19,0.24669445090862935
self_assembly,F0,S47,10.15,5,1,W2,0.021170532287668947
self_assembly,F0,S55,9.56,5,1,W8,0.018788938896641183
self_assembly,F0,S88,28.28,5,1,W9,0.05064016474169576
self_assembly,F0,S88,36.4,5,1,W17,0.07039801957219666
self_assembly,F0,S98,15.36,5,1,W12,0.027976613299819684
self_assembly,F0,S104,449.02,5,1,W3,0.8401062715162401
self_assembly,F0,S104,432.75,5,1,W5,0.7817580750054194
self_assembly,F0,S104,429.69,5,1,W18,0.8153974609560316
self_assembly,F0,S107,93.22,5,1,W6,0.16369606827400915
self_assembly,F0,S107,212.87,5,1,W9,0.38118005192944754
self_assembly,F0,S107,294.92,5,1,W19,0.6239184243373036
self_assembly,F0,S132,16.53,5,1,W8,0.032487569033627484
self_assembly,F0,S140,146.41,5,1,W1,0.25738797180176853
self_assembly,F0,S140,20.02,5,1,W10,0.029288274449564774
self_assembly,F0,S142,16.65,5,1,W2,0.03472801601868847
self_assembly,F0,S149,269.82,5,1,W9,0.48315874294923444
self_assembly,F0,S149,138.02,5,1,W13,0.21672633628540922
self_assembly,F0,S149,17.82,5,1,W18,0.03381596675332561
self_assembly,F0,S165,93.05,5,1,W12,0.169480720543504
self_assembly,F0,S180,27.89,5,1,W8,0.05481417424971993
self_assembly,F0,S200,82.59,5,1,W6,0.14502958891600962
self_assembly,F0,S213,75.65,5,1,W2,0.15778825296178878
self_assembly,F0,S219,785.37,5,1,W7,0.9898290986085904
self_assembly,F0,S225,110.18,5,1,W15,0.20106206317633535
self_assembly,F0,S246,14.04,5,1,W3,0.02626852267624607
self_assembly,F0,S246,109.87,5,1,W8,0.2159352213989505
self_assembly,F0,S246,13.99,5,1,W18,0.02654800083496214
self_assembly,F0,S247,203.63,5,1,W1,0.35798041594149393
self_assembly,F0,S247,303.84,5,1,W17,0.5876300622751712
self_assembly,F0,S255,454.56,5,1,W13,0.7137742604107782
self_assembly,F0,S257,84.7,5,1,W14,0.16108786610878664
self_assembly,F0,S277,14.07,5,1,W17,0.0272115421807914
self_assembly,F0,S280,69.03,5,1,W10,0.10098749177090192
self_assembly,F0,S286,12.66,5,1,W2,0.026405806774570332
self_assembly,F0,S295,14.76,5,1,W14,0.028071510079878282
self_assembly,F0,S295,18.1,5,1,W15,0.03302979981386522
self_assembly,F0,S295,46.79,5,1,W19,0.0989866508705494
self_assembly,F0,S299,26.83,5,1,W6,0.04711398317734033
self_assembly,F0,S299,19.94,5,1,W12,0.03631859825510446
self_assembly,F0,S302,372.23,5,1,W15,0.6792642201500028
self_assembly,F0,S305,29.23,5,1,W16,0.05750314762354423
self_assembly,F0,S305,80.52,5,1,W17,0.15572660813058448
self_assembly,F0,S305,13.07,5,1,W18,0.02480217090156935
self_assembly,F0,S315,325.18,5,1,W2,0.678249624561989
self_assembly,F0,S315,14.9,5,1,W3,0.027877563239036073
self_assembly,F0,S315,283.48,5,1,W8,0.5571431379100253
self_assembly,F0,S315,90.14,5,1,W12,0.1641804637269366
self_assembly,F0,S335,15.88,5,1,W5,0.028687043861550687
self_assembly,F0,S335,96.19,5,1,W6,0.16891144397422164
