Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F1,S596,0.14,4,6,W0
self_assembly,F1,S596,0.1,4,6,W13
self_assembly,F1,S597,1.89,4,6,W9
self_assembly,F1,S609,0.02,4,6,W6
self_assembly,F1,S610,375.86,4,6,W9
self_assembly,F1,S613,0.03,4,6,W5
self_assembly,F1,S614,0.03,4,6,W7
self_assembly,F1,S615,26.91,4,6,W1
self_assembly,F1,S617,22.39,4,6,W8
self_assembly,F1,S618,0.01,4,6,W2
self_assembly,F1,S621,0.08,4,6,W3
self_assembly,F1,S624,6.81,4,6,W5
self_assembly,F1,S627,0.01,4,6,W5
self_assembly,F1,S632,0.01,4,6,W10
self_assembly,F1,S633,0.2,4,6,W4
self_assembly,F1,S643,2.46,4,6,W5
self_assembly,F1,S643,0.92,4,6,W6
self_assembly,F1,S643,0.1,4,6,W18
self_assembly,F1,S644,5.56,4,6,W4
self_assembly,F1,S644,67.63,4,6,W15
self_assembly,F1,S645,0.13,4,6,W13
self_assembly,F1,S648,0.03,4,6,W14
self_assembly,F1,S648,0.09,4,6,W17
self_assembly,F1,S649,0.25,4,6,W2
self_assembly,F1,S652,0.01,4,6,W8
self_assembly,F1,S660,0.11,4,6,W2
self_assembly,F1,S663,0.01,4,6,W4
self_assembly,F1,S664,0.01,4,6,W6
self_assembly,F1,S670,0.01,4,6,W17
self_assembly,F1,S671,0.05,4,6,W1
self_assembly,F1,S671,1.36,4,6,W4
self_assembly,F1,S672,16.52,4,6,W7
self_assembly,F1,S673,0.18,4,6,W7
self_assembly,F1,S673,0.02,4,6,W8
self_assembly,F1,S673,2.88,4,6,W15
self_assembly,F1,S674,57.77,4,6,W2
self_assembly,F1,S674,0.32,4,6,W7
self_assembly,F1,S674,0.01,4,6,W9
self_assembly,F1,S676,0.05,4,6,W0
self_assembly,F1,S685,0.01,4,6,W4
self_assembly,F1,S685,22.97,4,6,W19
self_assembly,F1,S695,0.04,4,6,W15
self_assembly,F1,S701,0.01,4,6,W7
self_assembly,F1,S701,0.02,4,6,W16
self_assembly,F1,S703,0.05,4,6,W9
self_assembly,F1,S703,0.01,4,6,W15
self_assembly,F1,S704,55.54,4,6,W13
self_assembly,F1,S709,26.08,4,6,W19
self_assembly,F1,S710,17.87,4,6,W6
self_assembly,F1,S713,0.16,4,6,W6
self_assembly,F1,S718,0.34,4,6,W4
self_assembly,F1,S719,16.27,4,6,W7
self_assembly,F1,S723,0.26,4,6,W4
self_assembly,F1,S723,0.79,4,6,W5
self_assembly,F1,S723,15.88,4,6,W10
self_assembly,F1,S724,0.03,4,6,W0
self_assembly,F1,S724,9.51,4,6,W12
self_assembly,F1,S724,17.12,4,6,W13
self_assembly,F1,S724,99.13,4,6,W14
self_assembly,F1,S727,153.13,4,6,W12
self_assembly,F1,S728,8.49,4,6,W0
self_assembly,F1,S728,0.05,4,6,W1
self_assembly,F1,S729,0.02,4,6,W12
self_assembly,F1,S730,0.03,4,6,W7
self_assembly,F1,S732,0.03,4,6,W1
self_assembly,F1,S732,54.56,4,6,W2
self_assembly,F1,S732,3.48,4,6,W7
self_assembly,F1,S732,0.32,4,6,W19
self_assembly,F1,S733,150.29,4,6,W8
self_assembly,F1,S735,0.11,4,6,W2
self_assembly,F1,S735,48.38,4,6,W6
self_assembly,F1,S740,42.1,4,6,W8
self_assembly,F1,S741,0.08,4,6,W1
self_assembly,F1,S742,0.03,4,6,W6
self_assembly,F1,S743,1.87,4,6,W16
self_assembly,F1,S747,0.01,4,6,W13
self_assembly,F1,S749,0.14,4,6,W10
self_assembly,F1,S749,4.92,4,6,W12
self_assembly,F1,S750,77.63,4,6,W3
self_assembly,F1,S750,0.01,4,6,W6
self_assembly,F1,S751,0.39,4,6,W12
self_assembly,F1,S751,0.29,4,6,W13
self_assembly,F1,S753,0.04,4,6,W10
self_assembly,F1,S756,0.06,4,6,W18
self_assembly,F1,S759,31.23,4,6,W10
self_assembly,F1,S760,0.09,4,6,W4
self_assembly,F1,S761,0.37,4,6,W14
self_assembly,F1,S761,0.01,4,6,W16
self_assembly,F1,S762,0.18,4,6,W17
self_assembly,F1,S763,0.24,4,6,W19
self_assembly,F1,S764,64.52,4,6,W7
self_assembly,F1,S766,0.02,4,6,W1
self_assembly,F1,S766,0.03,4,6,W6
self_assembly,F1,S767,0.16,4,6,W6
self_assembly,F1,S767,0.01,4,6,W19
self_assembly,F1,S773,70.51,4,6,W12
self_assembly,F1,S776,0.27,4,6,W13
self_assembly,F1,S778,0.01,4,6,W13
self_assembly,F1,S790,0.01,4,6,W1
self_assembly,F1,S791,0.04,4,6,W6
self_assembly,F1,S792,0.01,4,6,W10
self_assembly,F1,S792,0.5,4,6,W14
self_assembly,F1,S794,0.03,4,6,W15
self_assembly,F1,S796,8.16,4,6,W6
self_assembly,F1,S796,0.01,4,6,W9
self_assembly,F1,S796,0.01,4,6,W18
self_assembly,F1,S798,0.02,4,6,W14
self_assembly,F1,S800,32.19,4,6,W0
self_assembly,F1,S800,35.75,4,6,W19
self_assembly,F1,S801,0.09,4,6,W0
self_assembly,F1,S801,0.18,4,6,W15
self_assembly,F1,S808,0.32,4,6,W4
self_assembly,F1,S809,0.05,4,6,W1
self_assembly,F1,S809,0.66,4,6,W6
self_assembly,F1,S811,1.81,4,6,W3
self_assembly,F1,S812,0.16,4,6,W10
self_assembly,F1,S814,90.94,4,6,W11
self_assembly,F1,S814,0.12,4,6,W12
self_assembly,F1,S814,1.92,4,6,W13
self_assembly,F1,S814,581.75,4,6,W18
self_assembly,F1,S815,0.02,4,6,W2
self_assembly,F1,S815,0.01,4,6,W3
self_assembly,F1,S815,0.01,4,6,W16
self_assembly,F1,S817,0.13,4,6,W3
self_assembly,F1,S817,15.35,4,6,W4
self_assembly,F1,S818,0.37,4,6,W3
self_assembly,F1,S821,0.01,4,6,W13
self_assembly,F1,S831,0.01,4,6,W9
self_assembly,F1,S832,3.36,4,6,W8
self_assembly,F1,S833,0.02,4,6,W10
self_assembly,F1,S835,0.01,4,6,W8
self_assembly,F1,S840,162.57,4,6,W0
self_assembly,F1,S841,0.17,4,6,W7
self_assembly,F1,S844,77.41,4,6,W12
self_assembly,F1,S845,0.01,4,6,W9
self_assembly,F1,S846,0.7,4,6,W15
self_assembly,F1,S850,0.02,4,6,W2
self_assembly,F1,S850,0.01,4,6,W18
self_assembly,F1,S855,0.01,4,6,W5
self_assembly,F1,S857,189.59,4,6,W2
self_assembly,F1,S857,0.01,4,6,W9
self_assembly,F1,S857,0.07,4,6,W12
self_assembly,F1,S859,84.32,4,6,W16
self_assembly,F1,S864,6.78,4,6,W7
self_assembly,F1,S864,7.32,4,6,W15
self_assembly,F1,S866,0.13,4,6,W4
self_assembly,F1,S866,0.01,4,6,W5
self_assembly,F1,S869,2.24,4,6,W7
self_assembly,F1,S875,136.56,4,6,W4
self_assembly,F1,S877,0.05,4,6,W0
self_assembly,F1,S878,0.02,4,6,W7
self_assembly,F1,S879,0.12,4,6,W8
self_assembly,F1,S891,1.06,4,6,W15
self_assembly,F1,S899,159.53,4,6,W12
self_assembly,F1,S901,105.67,4,6,W10
self_assembly,F1,S906,0.01,4,6,W8
self_assembly,F1,S908,23.38,4,6,W15
self_assembly,F1,S912,0.01,4,6,W12
self_assembly,F1,S915,0.01,4,6,W7
self_assembly,F1,S915,181.59,4,6,W10
self_assembly,F1,S915,0.01,4,6,W15
self_assembly,F1,S917,0.03,4,6,W1
self_assembly,F1,S917,0.08,4,6,W8
self_assembly,F1,S918,0.08,4,6,W19
self_assembly,F1,S919,0.02,4,6,W2
self_assembly,F1,S921,0.03,4,6,W12
self_assembly,F1,S923,1.05,4,6,W0
self_assembly,F1,S923,0.18,4,6,W1
self_assembly,F1,S924,0.02,4,6,W8
self_assembly,F1,S924,0.02,4,6,W10
self_assembly,F1,S924,0.03,4,6,W17
self_assembly,F1,S926,0.01,4,6,W4
self_assembly,F1,S931,0.01,4,6,W5
self_assembly,F1,S932,19.57,4,6,W7
self_assembly,F1,S933,0.01,4,6,W8
self_assembly,F1,S935,5.77,4,6,W8
self_assembly,F1,S937,0.01,4,6,W15
self_assembly,F1,S939,0.01,4,6,W0
self_assembly,F1,S940,0.03,4,6,W8
self_assembly,F1,S941,0.01,4,6,W3
self_assembly,F1,S943,981.09,4,6,W11
self_assembly,F1,S943,51.92,4,6,W14
self_assembly,F1,S947,0.02,4,6,W10
self_assembly,F1,S949,0.01,4,6,W12
self_assembly,F1,S954,0.02,4,6,W2
self_assembly,F1,S955,0.31,4,6,W17
self_assembly,F1,S956,0.05,4,6,W14
self_assembly,F1,S958,107.42,4,6,W15
self_assembly,F1,S958,124.87,4,6,W16
self_assembly,F1,S958,14.64,4,6,W17
self_assembly,F1,S960,13.96,4,6,W6
self_assembly,F1,S963,0.32,4,6,W16
self_assembly,F1,S964,0.04,4,6,W19
self_assembly,F1,S970,0.01,4,6,W4
self_assembly,F1,S975,0.01,4,6,W18
self_assembly,F1,S976,0.04,4,6,W7
self_assembly,F1,S977,0.02,4,6,W0
self_assembly,F1,S977,0.12,4,6,W7
self_assembly,F1,S977,2.98,4,6,W18
self_assembly,F1,S978,0.21,4,6,W14
self_assembly,F1,S981,0.05,4,6,W10
self_assembly,F1,S983,6.74,4,6,W0
self_assembly,F1,S985,0.54,4,6,W3
self_assembly,F1,S985,0.03,4,6,W15
self_assembly,F1,S986,0.05,4,6,W0
self_assembly,F1,S989,0.66,4,6,W17
self_assembly,F1,S991,0.23,4,6,W4
self_assembly,F1,S992,0.01,4,6,W16
self_assembly,F1,S993,45.47,4,6,W6
self_assembly,F1,S993,0.1,4,6,W8
self_assembly,F1,S996,0.01,4,6,W5
self_assembly,F1,S997,1.35,4,6,W6
self_assembly,F1,S998,0.04,4,6,W9
self_assembly,F1,S998,0.02,4,6,W16
self_assembly,F1,S999,0.09,4,6,W17
self_assembly,F0,S2,0.01,4,7,W8
self_assembly,F0,S2,0.06,4,7,W18
self_assembly,F0,S4,0.89,4,7,W10
self_assembly,F0,S5,5,4,7,W14
self_assembly,F0,S7,417.22,4,7,W17
self_assembly,F0,S7,0.3,4,7,W19
self_assembly,F0,S14,0.02,4,7,W5
self_assembly,F0,S16,0.01,4,7,W15
self_assembly,F0,S21,0.01,4,7,W1
self_assembly,F0,S26,9.06,4,7,W11
self_assembly,F0,S26,43.15,4,7,W18
self_assembly,F0,S27,0.01,4,7,W6
self_assembly,F0,S32,0.01,4,7,W15
self_assembly,F0,S43,0.46,4,7,W13
self_assembly,F0,S43,0.46,4,7,W17
self_assembly,F0,S44,0.02,4,7,W11
self_assembly,F0,S48,0.01,4,7,W3
self_assembly,F0,S48,0.03,4,7,W7
self_assembly,F0,S61,3.71,4,7,W5
self_assembly,F0,S61,22.56,4,7,W6
self_assembly,F0,S65,77.48,4,7,W14
self_assembly,F0,S68,0.95,4,7,W10
self_assembly,F0,S68,7.28,4,7,W18
self_assembly,F0,S70,0.51,4,7,W9
self_assembly,F0,S72,0.03,4,7,W5
self_assembly,F0,S76,0.01,4,7,W3
self_assembly,F0,S76,0.01,4,7,W5
self_assembly,F0,S80,67.15,4,7,W8
self_assembly,F0,S80,144.22,4,7,W13
self_assembly,F0,S82,0.59,4,7,W7
self_assembly,F0,S84,0.06,4,7,W13
self_assembly,F0,S86,0.02,4,7,W13
self_assembly,F0,S86,0.02,4,7,W16
self_assembly,F0,S86,0.05,4,7,W17
self_assembly,F0,S88,20.77,4,7,W9
self_assembly,F0,S88,177.08,4,7,W17
self_assembly,F0,S92,0.01,4,7,W6
self_assembly,F0,S96,938.75,4,7,W16
self_assembly,F0,S96,49.9,4,7,W19
self_assembly,F0,S102,733.4,4,7,W2
self_assembly,F0,S104,0.01,4,7,W5
self_assembly,F0,S118,0.06,4,7,W9
self_assembly,F0,S118,0.46,4,7,W11
self_assembly,F0,S122,0.05,4,7,W19
self_assembly,F0,S125,0.01,4,7,W4
self_assembly,F0,S126,0.01,4,7,W4
self_assembly,F0,S127,0.02,4,7,W17
self_assembly,F0,S128,0.01,4,7,W0
self_assembly,F0,S128,0.01,4,7,W2
self_assembly,F0,S128,0.01,4,7,W5
self_assembly,F0,S139,699.02,4,7,W4
self_assembly,F0,S139,137.42,4,7,W17
self_assembly,F0,S140,0.02,4,7,W1
self_assembly,F0,S140,0.69,4,7,W10
self_assembly,F0,S145,0.01,4,7,W13
self_assembly,F0,S157,744.95,4,7,W12
self_assembly,F0,S160,0.05,4,7,W8
self_assembly,F0,S166,0.01,4,7,W7
self_assembly,F0,S166,0.01,4,7,W16
self_assembly,F0,S167,8.82,4,7,W5
self_assembly,F0,S167,0.15,4,7,W10
self_assembly,F0,S179,0.02,4,7,W7
self_assembly,F0,S180,2.19,4,7,W8
self_assembly,F0,S184,0.01,4,7,W7
self_assembly,F0,S192,0.21,4,7,W1
self_assembly,F0,S192,148.67,4,7,W10
self_assembly,F0,S193,0.01,4,7,W3
self_assembly,F0,S193,0.01,4,7,W17
self_assembly,F0,S196,0.26,4,7,W7
self_assembly,F0,S199,11.66,4,7,W18
self_assembly,F0,S208,0.01,4,7,W6
self_assembly,F0,S208,0.02,4,7,W15
self_assembly,F0,S210,0.01,4,7,W17
self_assembly,F0,S216,1.17,4,7,W6
self_assembly,F0,S216,5.95,4,7,W16
self_assembly,F0,S217,0.01,4,7,W3
self_assembly,F0,S217,0.28,4,7,W11
self_assembly,F0,S217,0.01,4,7,W19
self_assembly,F0,S228,0.01,4,7,W4
self_assembly,F0,S228,0.01,4,7,W10
self_assembly,F0,S228,0.02,4,7,W12
self_assembly,F0,S236,0.03,4,7,W19
self_assembly,F0,S240,1.02,4,7,W6
self_assembly,F0,S241,0.01,4,7,W16
self_assembly,F0,S259,0.06,4,7,W8
self_assembly,F0,S261,265.76,4,7,W18
self_assembly,F0,S270,0.52,4,7,W4
self_assembly,F0,S270,0.01,4,7,W6
self_assembly,F0,S270,0.08,4,7,W7
self_assembly,F0,S270,0.06,4,7,W9
self_assembly,F0,S272,0.02,4,7,W3
self_assembly,F0,S275,630.37,4,7,W15
self_assembly,F0,S278,515.12,4,7,W8
self_assembly,F0,S280,0.01,4,7,W10
self_assembly,F0,S281,1.18,4,7,W2
self_assembly,F0,S281,17.7,4,7,W6
self_assembly,F0,S281,115.3,4,7,W16
self_assembly,F0,S286,0.01,4,7,W2
self_assembly,F0,S287,498.28,4,7,W14
self_assembly,F0,S290,0.03,4,7,W7
self_assembly,F0,S290,0.01,4,7,W8
self_assembly,F0,S294,0.05,4,7,W18
self_assembly,F0,S295,0.01,4,7,W15
self_assembly,F0,S298,7.43,4,7,W0
self_assembly,F0,S298,1026.96,4,7,W7
self_assembly,F0,S299,835.54,4,7,W6
self_assembly,F0,S299,2.29,4,7,W12
self_assembly,F0,S301,0.01,4,7,W12
self_assembly,F0,S305,28.05,4,7,W16
self_assembly,F0,S309,285.18,4,7,W13
self_assembly,F0,S311,0.29,4,7,W13
self_assembly,F0,S314,0.09,4,7,W9
self_assembly,F0,S314,0.09,4,7,W14
self_assembly,F0,S315,0.12,4,7,W2
self_assembly,F0,S315,0.17,4,7,W3
self_assembly,F0,S315,4.99,4,7,W8
self_assembly,F0,S315,0.03,4,7,W12
self_assembly,F0,S319,0.6,4,7,W11
self_assembly,F0,S324,0.01,4,7,W16
self_assembly,F0,S325,578.2,4,7,W0
self_assembly,F0,S325,577.6,4,7,W1
self_assembly,F0,S325,553.6,4,7,W19
self_assembly,F0,S340,16.59,4,7,W15
self_assembly,F0,S354,0.34,4,7,W3
self_assembly,F0,S355,1059.03,4,7,W3
self_assembly,F0,S355,1079.39,4,7,W5
self_assembly,F0,S357,0.06,4,7,W4
self_assembly,F0,S362,0.01,4,7,W15
self_assembly,F0,S367,0.5,4,7,W11
self_assembly,F0,S368,0.36,4,7,W3
self_assembly,F0,S370,1.53,4,7,W1
self_assembly,F0,S370,12.03,4,7,W16
self_assembly,F0,S374,0.01,4,7,W9
self_assembly,F0,S380,0.06,4,7,W5
self_assembly,F0,S380,4.28,4,7,W9
self_assembly,F0,S383,47.41,4,7,W8
self_assembly,F0,S383,297.16,4,7,W9
self_assembly,F0,S385,0.01,4,7,W12
self_assembly,F0,S389,0.01,4,7,W1
self_assembly,F0,S389,0.01,4,7,W5
self_assembly,F0,S389,0.02,4,7,W13
self_assembly,F0,S391,0.91,4,7,W10
self_assembly,F0,S395,0.01,4,7,W11
self_assembly,F0,S395,0.01,4,7,W18
self_assembly,F0,S407,0.29,4,7,W3
self_assembly,F0,S410,0.01,4,7,W17
self_assembly,F0,S412,0.3,4,7,W4
self_assembly,F0,S417,0.04,4,7,W3
self_assembly,F0,S424,0.01,4,7,W17
self_assembly,F0,S432,0.02,4,7,W11
self_assembly,F0,S432,0.09,4,7,W14
self_assembly,F0,S432,0.04,4,7,W16
self_assembly,F0,S434,0.03,4,7,W1
self_assembly,F0,S434,0.01,4,7,W12
self_assembly,F0,S434,2.03,4,7,W14
self_assembly,F0,S435,0.01,4,7,W9
self_assembly,F0,S436,0.01,4,7,W6
self_assembly,F0,S443,0.17,4,7,W7
self_assembly,F0,S447,0.01,4,7,W8
self_assembly,F0,S448,0.02,4,7,W15
self_assembly,F0,S448,0.02,4,7,W17
self_assembly,F0,S449,0.03,4,7,W11
self_assembly,F0,S450,0.01,4,7,W3
self_assembly,F0,S450,0.61,4,7,W4
self_assembly,F0,S450,0.59,4,7,W11
self_assembly,F0,S452,0.15,4,7,W11
self_assembly,F0,S452,0.03,4,7,W14
self_assembly,F0,S452,0.3,4,7,W18
self_assembly,F0,S456,0.03,4,7,W4
self_assembly,F0,S459,0.01,4,7,W17
self_assembly,F0,S461,2.63,4,7,W7
self_assembly,F0,S463,0.03,4,7,W7
self_assembly,F0,S466,0.01,4,7,W9
self_assembly,F0,S468,25.63,4,7,W17
self_assembly,F0,S469,0.01,4,7,W5
self_assembly,F0,S473,0.01,4,7,W5
self_assembly,F0,S473,0.3,4,7,W7
self_assembly,F0,S473,1.61,4,7,W10
self_assembly,F0,S482,18.27,4,7,W3
self_assembly,F0,S485,0.01,4,7,W15
self_assembly,F0,S486,0.01,4,7,W2
self_assembly,F0,S491,0.27,4,7,W1
self_assembly,F0,S491,387.52,4,7,W10
self_assembly,F0,S492,27.22,4,7,W7
self_assembly,F0,S492,2.92,4,7,W9
self_assembly,F1,S502,0.01,4,7,W13
self_assembly,F1,S502,0.02,4,7,W17
self_assembly,F1,S503,76.05,4,7,W4
self_assembly,F1,S504,0.01,4,7,W18
self_assembly,F1,S505,0.01,4,7,W0
self_assembly,F1,S507,0.06,4,7,W4
self_assembly,F1,S508,0.01,4,7,W0
self_assembly,F1,S509,0.18,4,7,W8
self_assembly,F1,S509,69.67,4,7,W14
self_assembly,F1,S511,16.55,4,7,W4
self_assembly,F1,S512,0.01,4,7,W7
self_assembly,F1,S512,0.04,4,7,W16
self_assembly,F1,S513,0.27,4,7,W7
self_assembly,F1,S513,0.48,4,7,W10
self_assembly,F1,S514,0.01,4,7,W13
self_assembly,F1,S514,0.01,4,7,W19
self_assembly,F1,S515,0.01,4,7,W13
self_assembly,F1,S518,0.02,4,7,W16
self_assembly,F1,S522,0.05,4,7,W14
self_assembly,F1,S523,2.17,4,7,W17
self_assembly,F1,S524,1.48,4,7,W1
self_assembly,F1,S524,0.36,4,7,W16
self_assembly,F1,S524,16.05,4,7,W19
self_assembly,F1,S525,0.03,4,7,W1
self_assembly,F1,S525,3.09,4,7,W4
self_assembly,F1,S525,12.55,4,7,W18
self_assembly,F1,S531,0.22,4,7,W0
self_assembly,F1,S531,0.02,4,7,W3
self_assembly,F1,S535,21.17,4,7,W2
self_assembly,F1,S536,260.41,4,7,W1
self_assembly,F1,S538,0.11,4,7,W5
self_assembly,F1,S538,0.35,4,7,W11
self_assembly,F1,S540,0.04,4,7,W19
self_assembly,F1,S543,0.03,4,7,W9
self_assembly,F1,S544,0.55,4,7,W1
self_assembly,F1,S546,0.03,4,7,W8
self_assembly,F1,S546,0.01,4,7,W16
self_assembly,F1,S547,0.01,4,7,W4
self_assembly,F1,S547,0.01,4,7,W15
self_assembly,F1,S548,0.02,4,7,W6
self_assembly,F1,S551,0.91,4,7,W18
self_assembly,F1,S553,0.06,4,7,W0
self_assembly,F1,S555,0.01,4,7,W9
self_assembly,F1,S559,0.01,4,7,W18
self_assembly,F1,S563,0.1,4,7,W15
self_assembly,F1,S563,0.01,4,7,W16
self_assembly,F1,S564,0.01,4,7,W6
self_assembly,F1,S565,50.32,4,7,W18
self_assembly,F1,S566,28.51,4,7,W14
self_assembly,F1,S567,0.01,4,7,W6
self_assembly,F1,S567,0.01,4,7,W10
self_assembly,F1,S569,0.05,4,7,W9
self_assembly,F1,S569,0.06,4,7,W10
self_assembly,F1,S571,0.01,4,7,W6
self_assembly,F1,S571,0.02,4,7,W14
self_assembly,F1,S571,0.01,4,7,W17
self_assembly,F1,S572,31.86,4,7,W3
self_assembly,F1,S572,0.26,4,7,W15
self_assembly,F1,S572,0.28,4,7,W16
self_assembly,F1,S572,0.02,4,7,W18
self_assembly,F1,S575,0.01,4,7,W2
self_assembly,F1,S576,86.96,4,7,W4
self_assembly,F1,S576,2.37,4,7,W19
self_assembly,F1,S581,0.04,4,7,W0
self_assembly,F1,S583,0.01,4,7,W6
self_assembly,F1,S586,92.88,4,7,W4
self_assembly,F1,S586,0.58,4,7,W7
self_assembly,F1,S589,0.09,4,7,W2
self_assembly,F1,S589,0.04,4,7,W5
self_assembly,F1,S590,0.04,4,7,W9
self_assembly,F1,S593,0.01,4,7,W16
self_assembly,F1,S595,89.84,4,7,W15
self_assembly,F1,S596,0.15,4,7,W0
self_assembly,F1,S596,0.11,4,7,W13
self_assembly,F1,S597,2.01,4,7,W9
self_assembly,F1,S609,0.02,4,7,W6
self_assembly,F1,S610,404.47,4,7,W9
self_assembly,F1,S613,0.04,4,7,W5
self_assembly,F1,S614,0.04,4,7,W7
self_assembly,F1,S615,30.8,4,7,W1
self_assembly,F1,S617,29.69,4,7,W8
self_assembly,F1,S618,0.02,4,7,W2
self_assembly,F1,S621,0.09,4,7,W3
self_assembly,F1,S624,8.88,4,7,W5
self_assembly,F1,S627,0.01,4,7,W5
self_assembly,F1,S632,0.01,4,7,W10
self_assembly,F1,S633,0.24,4,7,W4
self_assembly,F1,S643,3.17,4,7,W5
self_assembly,F1,S643,1.08,4,7,W6
self_assembly,F1,S643,0.12,4,7,W18
self_assembly,F1,S644,6.58,4,7,W4
self_assembly,F1,S644,77.09,4,7,W15
self_assembly,F1,S645,0.15,4,7,W13
self_assembly,F1,S648,0.03,4,7,W14
self_assembly,F1,S648,0.11,4,7,W17
self_assembly,F1,S649,0.25,4,7,W2
self_assembly,F1,S652,0.01,4,7,W8
self_assembly,F1,S660,0.12,4,7,W2
self_assembly,F1,S663,0.01,4,7,W4
self_assembly,F1,S664,0.01,4,7,W6
self_assembly,F1,S670,0.01,4,7,W17
self_assembly,F1,S671,0.06,4,7,W1
self_assembly,F1,S671,1.4,4,7,W4
self_assembly,F1,S672,20.45,4,7,W7
self_assembly,F1,S673,0.21,4,7,W7
self_assembly,F1,S673,0.02,4,7,W8
self_assembly,F1,S673,3.94,4,7,W15
self_assembly,F1,S674,61.64,4,7,W2
self_assembly,F1,S674,0.37,4,7,W7
self_assembly,F1,S674,0.01,4,7,W9
self_assembly,F1,S676,0.06,4,7,W0
self_assembly,F1,S685,0.01,4,7,W4
self_assembly,F1,S685,30.61,4,7,W19
self_assembly,F1,S695,0.04,4,7,W15
self_assembly,F1,S701,0.01,4,7,W7
self_assembly,F1,S701,0.02,4,7,W16
self_assembly,F1,S703,0.06,4,7,W9
self_assembly,F1,S703,0.01,4,7,W15
self_assembly,F1,S704,64.38,4,7,W13
self_assembly,F1,S709,32.58,4,7,W19
self_assembly,F1,S710,21.14,4,7,W6
self_assembly,F1,S713,0.17,4,7,W6
self_assembly,F1,S718,0.36,4,7,W4
self_assembly,F1,S719,18.95,4,7,W7
self_assembly,F1,S723,0.33,4,7,W4
self_assembly,F1,S723,0.96,4,7,W5
self_assembly,F1,S723,18.16,4,7,W10
self_assembly,F1,S724,0.03,4,7,W0
self_assembly,F1,S724,11.85,4,7,W12
self_assembly,F1,S724,22.93,4,7,W13
self_assembly,F1,S724,115.87,4,7,W14
self_assembly,F1,S727,162.31,4,7,W12
self_assembly,F1,S728,9.23,4,7,W0
self_assembly,F1,S728,0.05,4,7,W1
self_assembly,F1,S729,0.02,4,7,W12
self_assembly,F1,S730,0.03,4,7,W7
self_assembly,F1,S732,0.03,4,7,W1
self_assembly,F1,S732,56.24,4,7,W2
self_assembly,F1,S732,4.29,4,7,W7
self_assembly,F1,S732,0.36,4,7,W19
self_assembly,F1,S733,176.69,4,7,W8
self_assembly,F1,S735,0.13,4,7,W2
self_assembly,F1,S735,64.34,4,7,W6
self_assembly,F1,S740,49.43,4,7,W8
self_assembly,F1,S741,0.09,4,7,W1
self_assembly,F1,S742,0.04,4,7,W6
self_assembly,F1,S743,2.12,4,7,W16
self_assembly,F1,S747,0.01,4,7,W13
self_assembly,F1,S749,0.17,4,7,W10
self_assembly,F1,S749,6.31,4,7,W12
self_assembly,F1,S750,86.16,4,7,W3
self_assembly,F1,S750,0.01,4,7,W6
self_assembly,F1,S751,0.46,4,7,W12
self_assembly,F1,S751,0.32,4,7,W13
self_assembly,F1,S753,0.04,4,7,W10
self_assembly,F1,S756,0.07,4,7,W18
self_assembly,F1,S758,0.01,4,7,W9
self_assembly,F1,S759,37.52,4,7,W10
self_assembly,F1,S760,0.11,4,7,W4
self_assembly,F1,S761,0.43,4,7,W14
self_assembly,F1,S761,0.02,4,7,W16
self_assembly,F1,S762,0.22,4,7,W17
self_assembly,F1,S763,0.28,4,7,W19
self_assembly,F1,S764,85.62,4,7,W7
self_assembly,F1,S766,0.02,4,7,W1
self_assembly,F1,S766,0.04,4,7,W6
self_assembly,F1,S767,0.18,4,7,W6
self_assembly,F1,S767,0.01,4,7,W19
self_assembly,F1,S773,73.24,4,7,W12
self_assembly,F1,S776,0.33,4,7,W13
self_assembly,F1,S778,0.01,4,7,W13
self_assembly,F1,S781,0.01,4,7,W18
self_assembly,F1,S790,0.01,4,7,W1
self_assembly,F1,S791,0.04,4,7,W6
self_assembly,F1,S792,0.01,4,7,W10
self_assembly,F1,S792,0.58,4,7,W14
self_assembly,F1,S794,0.03,4,7,W15
self_assembly,F1,S796,10.28,4,7,W6
self_assembly,F1,S796,0.01,4,7,W9
self_assembly,F1,S796,0.01,4,7,W18
self_assembly,F1,S798,0.02,4,7,W14
self_assembly,F1,S800,39.44,4,7,W0
self_assembly,F1,S800,43.84,4,7,W19
self_assembly,F1,S801,0.11,4,7,W0
self_assembly,F1,S801,0.19,4,7,W15
self_assembly,F1,S808,0.39,4,7,W4
self_assembly,F1,S809,0.05,4,7,W1
self_assembly,F1,S809,0.8,4,7,W6
self_assembly,F1,S811,2.27,4,7,W3
self_assembly,F1,S812,0.18,4,7,W10
self_assembly,F1,S814,91.68,4,7,W11
self_assembly,F1,S814,0.12,4,7,W12
self_assembly,F1,S814,1.97,4,7,W13
self_assembly,F1,S814,597.92,4,7,W18
self_assembly,F1,S815,0.02,4,7,W2
self_assembly,F1,S815,0.02,4,7,W3
self_assembly,F1,S815,0.01,4,7,W16
self_assembly,F1,S817,0.14,4,7,W3
self_assembly,F1,S817,16.56,4,7,W4
self_assembly,F1,S818,0.38,4,7,W3
self_assembly,F1,S821,0.01,4,7,W13
self_assembly,F1,S831,0.01,4,7,W9
self_assembly,F1,S832,4.05,4,7,W8
self_assembly,F1,S833,0.02,4,7,W10
self_assembly,F1,S835,0.01,4,7,W8
self_assembly,F1,S840,167.52,4,7,W0
self_assembly,F1,S841,0.2,4,7,W7
