Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F1,S512,0.03,5,4,W10
self_assembly,F1,S514,55.56,5,4,W13
self_assembly,F1,S514,82.2,5,4,W19
self_assembly,F1,S515,441.8,5,4,W12
self_assembly,F1,S515,248.48,5,4,W13
self_assembly,F1,S520,29.04,5,4,W17
self_assembly,F1,S555,371.82,5,4,W0
self_assembly,F1,S555,5.27,5,4,W9
self_assembly,F1,S556,101.14,5,4,W1
self_assembly,F1,S561,0.03,5,4,W5
self_assembly,F1,S567,32.71,5,4,W6
self_assembly,F1,S567,16.16,5,4,W10
self_assembly,F1,S575,64.08,5,4,W2
self_assembly,F1,S575,186.43,5,4,W5
self_assembly,F1,S576,0.21,5,4,W19
self_assembly,F1,S588,27.69,5,4,W18
self_assembly,F1,S600,29.14,5,4,W0
self_assembly,F1,S600,6.14,5,4,W18
self_assembly,F1,S609,0.02,5,4,W6
self_assembly,F1,S613,0.32,5,4,W2
self_assembly,F1,S613,1.83,5,4,W5
self_assembly,F1,S614,205.47,5,4,W1
self_assembly,F1,S614,410.68,5,4,W7
self_assembly,F1,S619,0.01,5,4,W1
self_assembly,F1,S624,0.84,5,4,W5
self_assembly,F1,S627,0.09,5,4,W3
self_assembly,F1,S627,0.01,5,4,W5
self_assembly,F1,S629,6.47,5,4,W2
self_assembly,F1,S641,0.07,5,4,W1
self_assembly,F1,S642,2.48,5,4,W7
self_assembly,F1,S642,3.63,5,4,W12
self_assembly,F1,S660,5.32,5,4,W2
self_assembly,F1,S670,0.14,5,4,W17
self_assembly,F1,S672,0.01,5,4,W7
self_assembly,F1,S674,31.51,5,4,W2
self_assembly,F1,S674,200.83,5,4,W7
self_assembly,F1,S681,172.89,5,4,W2
self_assembly,F1,S685,0.12,5,4,W19
self_assembly,F1,S716,116.1,5,4,W10
self_assembly,F1,S716,0.17,5,4,W12
self_assembly,F1,S723,12.28,5,4,W10
self_assembly,F1,S733,1,5,4,W8
self_assembly,F1,S750,1.44,5,4,W3
self_assembly,F1,S759,11.49,5,4,W10
self_assembly,F1,S759,22.83,5,4,W11
self_assembly,F1,S761,5.5,5,4,W16
self_assembly,F1,S762,0.02,5,4,W17
self_assembly,F1,S763,0.51,5,4,W19
self_assembly,F1,S764,5.75,5,4,W7
self_assembly,F1,S767,80.98,5,4,W6
self_assembly,F1,S767,11.1,5,4,W19
self_assembly,F1,S781,4.05,5,4,W18
self_assembly,F1,S790,26.27,5,4,W1
self_assembly,F1,S798,80.82,5,4,W14
self_assembly,F1,S810,0.06,5,4,W11
self_assembly,F1,S815,0.07,5,4,W2
self_assembly,F1,S821,25.71,5,4,W13
self_assembly,F1,S831,44.13,5,4,W9
self_assembly,F1,S836,172.92,5,4,W17
self_assembly,F1,S839,139.59,5,4,W5
self_assembly,F1,S844,117.67,5,4,W11
self_assembly,F1,S844,0.09,5,4,W12
self_assembly,F1,S845,3.06,5,4,W11
self_assembly,F1,S846,2.65,5,4,W15
self_assembly,F1,S854,302.76,5,4,W2
self_assembly,F1,S859,14.7,5,4,W16
self_assembly,F1,S866,0.18,5,4,W5
self_assembly,F1,S869,24.38,5,4,W7
self_assembly,F1,S870,11.73,5,4,W1
self_assembly,F1,S879,114.89,5,4,W8
self_assembly,F1,S891,169.34,5,4,W15
self_assembly,F1,S905,237.19,5,4,W19
self_assembly,F1,S911,39.44,5,4,W3
self_assembly,F1,S912,154.17,5,4,W12
self_assembly,F1,S915,40.24,5,4,W7
self_assembly,F1,S915,0.83,5,4,W10
self_assembly,F1,S915,65.22,5,4,W15
self_assembly,F1,S924,6.54,5,4,W17
self_assembly,F1,S926,103.53,5,4,W4
self_assembly,F1,S937,256.75,5,4,W15
self_assembly,F1,S941,103.27,5,4,W3
self_assembly,F1,S943,0.04,5,4,W11
self_assembly,F1,S951,118.96,5,4,W5
self_assembly,F1,S963,38.64,5,4,W16
self_assembly,F1,S964,0.44,5,4,W19
self_assembly,F1,S976,0.04,5,4,W7
self_assembly,F1,S977,17.01,5,4,W0
self_assembly,F1,S977,0.56,5,4,W7
self_assembly,F1,S977,3.46,5,4,W18
self_assembly,F1,S986,200.08,5,4,W0
self_assembly,F1,S989,99.68,5,4,W17
self_assembly,F1,S991,31.64,5,4,W4
self_assembly,F0,S23,38.29,5,5,W19
self_assembly,F0,S58,966.03,5,5,W18
self_assembly,F0,S64,2.32,5,5,W3
self_assembly,F0,S64,1029.47,5,5,W14
self_assembly,F0,S111,11.15,5,5,W11
self_assembly,F0,S111,27.55,5,5,W13
self_assembly,F0,S126,975.41,5,5,W4
self_assembly,F0,S126,996.27,5,5,W6
self_assembly,F0,S126,980.54,5,5,W8
self_assembly,F0,S128,488.14,5,5,W0
self_assembly,F0,S128,510.29,5,5,W2
self_assembly,F0,S128,454.56,5,5,W5
self_assembly,F0,S128,509.47,5,5,W12
self_assembly,F0,S149,753.31,5,5,W13
self_assembly,F0,S179,3.31,5,5,W7
self_assembly,F0,S180,0.01,5,5,W8
self_assembly,F0,S208,594.83,5,5,W15
self_assembly,F0,S234,48.97,5,5,W7
self_assembly,F0,S247,29.51,5,5,W1
self_assembly,F0,S247,4.51,5,5,W17
self_assembly,F0,S275,5.77,5,5,W15
self_assembly,F0,S279,735.75,5,5,W1
self_assembly,F0,S279,739.97,5,5,W19
self_assembly,F0,S285,14.62,5,5,W15
self_assembly,F0,S380,108.65,5,5,W5
self_assembly,F0,S380,1061.64,5,5,W9
self_assembly,F0,S392,955.65,5,5,W11
self_assembly,F0,S396,953.2,5,5,W10
self_assembly,F0,S443,373.5,5,5,W7
self_assembly,F0,S459,796.36,5,5,W17
self_assembly,F0,S466,963.95,5,5,W3
self_assembly,F0,S477,1051.66,5,5,W16
self_assembly,F1,S500,15.56,5,5,W2
self_assembly,F1,S500,97.2,5,5,W5
self_assembly,F1,S504,103.33,5,5,W18
self_assembly,F1,S508,1.92,5,5,W0
self_assembly,F1,S509,14.05,5,5,W8
self_assembly,F1,S512,0.02,5,5,W10
self_assembly,F1,S514,55.55,5,5,W13
self_assembly,F1,S514,82.3,5,5,W19
self_assembly,F1,S515,441.83,5,5,W12
self_assembly,F1,S515,248.54,5,5,W13
self_assembly,F1,S520,29.06,5,5,W17
self_assembly,F1,S555,371.83,5,5,W0
self_assembly,F1,S555,5.27,5,5,W9
self_assembly,F1,S556,101.3,5,5,W1
self_assembly,F1,S561,0.02,5,5,W5
self_assembly,F1,S567,32.7,5,5,W6
self_assembly,F1,S567,16.01,5,5,W10
self_assembly,F1,S575,64.03,5,5,W2
self_assembly,F1,S575,187.2,5,5,W5
self_assembly,F1,S576,0.19,5,5,W19
self_assembly,F1,S588,27.7,5,5,W18
self_assembly,F1,S600,29.07,5,5,W0
self_assembly,F1,S600,6.14,5,5,W18
self_assembly,F1,S609,0.01,5,5,W6
self_assembly,F1,S613,0.29,5,5,W2
self_assembly,F1,S613,1.68,5,5,W5
self_assembly,F1,S614,205.48,5,5,W1
self_assembly,F1,S614,410.87,5,5,W7
self_assembly,F1,S619,0.01,5,5,W1
self_assembly,F1,S624,0.76,5,5,W5
self_assembly,F1,S627,0.08,5,5,W3
self_assembly,F1,S627,0.01,5,5,W5
self_assembly,F1,S629,6.5,5,5,W2
self_assembly,F1,S641,0.06,5,5,W1
self_assembly,F1,S642,2.59,5,5,W7
self_assembly,F1,S642,3.62,5,5,W12
self_assembly,F1,S660,5.28,5,5,W2
self_assembly,F1,S670,0.13,5,5,W17
self_assembly,F1,S672,0.01,5,5,W7
self_assembly,F1,S674,31.55,5,5,W2
self_assembly,F1,S674,201.13,5,5,W7
self_assembly,F1,S681,172.92,5,5,W2
self_assembly,F1,S685,0.11,5,5,W19
self_assembly,F1,S716,116.28,5,5,W10
self_assembly,F1,S716,0.15,5,5,W12
self_assembly,F1,S723,12.24,5,5,W10
self_assembly,F1,S733,0.98,5,5,W8
self_assembly,F1,S750,1.4,5,5,W3
self_assembly,F1,S759,11.54,5,5,W10
self_assembly,F1,S759,22.83,5,5,W11
self_assembly,F1,S761,5.5,5,5,W16
self_assembly,F1,S762,0.02,5,5,W17
self_assembly,F1,S763,0.5,5,5,W19
self_assembly,F1,S764,5.59,5,5,W7
self_assembly,F1,S767,80.99,5,5,W6
self_assembly,F1,S767,11.02,5,5,W19
self_assembly,F1,S781,4.03,5,5,W18
self_assembly,F1,S790,26.23,5,5,W1
self_assembly,F1,S798,80.82,5,5,W14
self_assembly,F1,S810,0.06,5,5,W11
self_assembly,F1,S815,0.06,5,5,W2
self_assembly,F1,S821,25.82,5,5,W13
self_assembly,F1,S831,44.13,5,5,W9
self_assembly,F1,S836,172.96,5,5,W17
self_assembly,F1,S839,139.91,5,5,W5
self_assembly,F1,S844,117.67,5,5,W11
self_assembly,F1,S844,0.07,5,5,W12
self_assembly,F1,S845,3.06,5,5,W11
self_assembly,F1,S846,2.59,5,5,W15
self_assembly,F1,S854,302.92,5,5,W2
self_assembly,F1,S859,14.71,5,5,W16
self_assembly,F1,S866,0.16,5,5,W5
self_assembly,F1,S869,24.47,5,5,W7
self_assembly,F1,S870,11.61,5,5,W1
self_assembly,F1,S879,114.9,5,5,W8
self_assembly,F1,S891,169.37,5,5,W15
self_assembly,F1,S905,237.24,5,5,W19
self_assembly,F1,S911,39.48,5,5,W3
self_assembly,F1,S912,154.19,5,5,W12
self_assembly,F1,S915,39.61,5,5,W7
self_assembly,F1,S915,0.78,5,5,W10
self_assembly,F1,S915,64.98,5,5,W15
self_assembly,F1,S924,6.47,5,5,W17
self_assembly,F1,S926,103.53,5,5,W4
self_assembly,F1,S937,257.01,5,5,W15
self_assembly,F1,S941,103.3,5,5,W3
self_assembly,F1,S943,0.03,5,5,W11
self_assembly,F1,S951,119.11,5,5,W5
self_assembly,F1,S963,38.64,5,5,W16
self_assembly,F1,S964,0.41,5,5,W19
self_assembly,F1,S976,0.03,5,5,W7
self_assembly,F1,S977,17.01,5,5,W0
self_assembly,F1,S977,0.5,5,5,W7
self_assembly,F1,S977,3.42,5,5,W18
self_assembly,F1,S986,200.16,5,5,W0
self_assembly,F1,S989,99.71,5,5,W17
self_assembly,F1,S991,31.64,5,5,W4
self_assembly,F0,S23,38.29,5,6,W19
self_assembly,F0,S58,966.03,5,6,W18
self_assembly,F0,S64,2.05,5,6,W3
self_assembly,F0,S64,1029.47,5,6,W14
self_assembly,F0,S111,11.15,5,6,W11
self_assembly,F0,S111,26.69,5,6,W13
self_assembly,F0,S126,975.41,5,6,W4
self_assembly,F0,S126,996.27,5,6,W6
self_assembly,F0,S126,980.54,5,6,W8
self_assembly,F0,S128,488.15,5,6,W0
self_assembly,F0,S128,510.29,5,6,W2
self_assembly,F0,S128,455.28,5,6,W5
self_assembly,F0,S128,509.47,5,6,W12
self_assembly,F0,S149,754.02,5,6,W13
self_assembly,F0,S179,3.12,5,6,W7
self_assembly,F0,S180,0.01,5,6,W8
self_assembly,F0,S208,594.84,5,6,W15
self_assembly,F0,S234,49.18,5,6,W7
self_assembly,F0,S247,29.51,5,6,W1
self_assembly,F0,S247,4.51,5,6,W17
self_assembly,F0,S275,5.72,5,6,W15
self_assembly,F0,S279,735.75,5,6,W1
self_assembly,F0,S279,739.97,5,6,W19
self_assembly,F0,S285,14.67,5,6,W15
self_assembly,F0,S380,107.02,5,6,W5
self_assembly,F0,S380,1061.64,5,6,W9
self_assembly,F0,S392,955.65,5,6,W11
self_assembly,F0,S396,953.22,5,6,W10
self_assembly,F0,S443,373.63,5,6,W7
self_assembly,F0,S459,796.36,5,6,W17
self_assembly,F0,S466,964.2,5,6,W3
self_assembly,F0,S477,1051.66,5,6,W16
self_assembly,F1,S500,15.45,5,6,W2
self_assembly,F1,S500,97.16,5,6,W5
self_assembly,F1,S504,103.37,5,6,W18
self_assembly,F1,S508,1.89,5,6,W0
self_assembly,F1,S509,14.06,5,6,W8
self_assembly,F1,S512,0.02,5,6,W10
self_assembly,F1,S514,55.53,5,6,W13
self_assembly,F1,S514,82.39,5,6,W19
self_assembly,F1,S515,441.85,5,6,W12
self_assembly,F1,S515,248.59,5,6,W13
self_assembly,F1,S520,29.08,5,6,W17
self_assembly,F1,S555,371.83,5,6,W0
self_assembly,F1,S555,5.28,5,6,W9
self_assembly,F1,S556,101.44,5,6,W1
self_assembly,F1,S561,0.02,5,6,W5
self_assembly,F1,S567,32.69,5,6,W6
self_assembly,F1,S567,15.87,5,6,W10
self_assembly,F1,S575,63.97,5,6,W2
self_assembly,F1,S575,187.94,5,6,W5
self_assembly,F1,S576,0.17,5,6,W19
self_assembly,F1,S588,27.71,5,6,W18
self_assembly,F1,S600,29,5,6,W0
self_assembly,F1,S600,6.15,5,6,W18
self_assembly,F1,S609,0.01,5,6,W6
self_assembly,F1,S613,0.26,5,6,W2
self_assembly,F1,S613,1.55,5,6,W5
self_assembly,F1,S614,205.48,5,6,W1
self_assembly,F1,S614,411.05,5,6,W7
self_assembly,F1,S619,0.01,5,6,W1
self_assembly,F1,S624,0.69,5,6,W5
self_assembly,F1,S627,0.07,5,6,W3
self_assembly,F1,S627,0.01,5,6,W5
self_assembly,F1,S629,6.52,5,6,W2
self_assembly,F1,S641,0.06,5,6,W1
self_assembly,F1,S642,2.71,5,6,W7
self_assembly,F1,S642,3.62,5,6,W12
self_assembly,F1,S660,5.25,5,6,W2
self_assembly,F1,S670,0.13,5,6,W17
self_assembly,F1,S674,31.59,5,6,W2
self_assembly,F1,S674,201.41,5,6,W7
self_assembly,F1,S681,172.95,5,6,W2
self_assembly,F1,S685,0.11,5,6,W19
self_assembly,F1,S716,116.44,5,6,W10
self_assembly,F1,S716,0.13,5,6,W12
self_assembly,F1,S723,12.2,5,6,W10
self_assembly,F1,S733,0.96,5,6,W8
self_assembly,F1,S750,1.36,5,6,W3
self_assembly,F1,S759,11.6,5,6,W10
self_assembly,F1,S759,22.83,5,6,W11
self_assembly,F1,S761,5.5,5,6,W16
self_assembly,F1,S762,0.02,5,6,W17
self_assembly,F1,S763,0.5,5,6,W19
self_assembly,F1,S764,5.44,5,6,W7
self_assembly,F1,S767,80.99,5,6,W6
self_assembly,F1,S767,10.94,5,6,W19
self_assembly,F1,S781,4.02,5,6,W18
self_assembly,F1,S790,26.2,5,6,W1
self_assembly,F1,S798,80.82,5,6,W14
self_assembly,F1,S810,0.05,5,6,W11
self_assembly,F1,S815,0.05,5,6,W2
self_assembly,F1,S821,25.92,5,6,W13
self_assembly,F1,S831,44.13,5,6,W9
self_assembly,F1,S836,172.99,5,6,W17
self_assembly,F1,S839,140.21,5,6,W5
self_assembly,F1,S844,117.68,5,6,W11
self_assembly,F1,S844,0.06,5,6,W12
self_assembly,F1,S845,3.07,5,6,W11
self_assembly,F1,S846,2.54,5,6,W15
self_assembly,F1,S854,303.07,5,6,W2
self_assembly,F1,S859,14.71,5,6,W16
self_assembly,F1,S866,0.14,5,6,W5
self_assembly,F1,S869,24.57,5,6,W7
self_assembly,F1,S870,11.49,5,6,W1
self_assembly,F1,S879,114.9,5,6,W8
self_assembly,F1,S891,169.4,5,6,W15
self_assembly,F1,S905,237.29,5,6,W19
self_assembly,F1,S911,39.53,5,6,W3
self_assembly,F1,S912,154.2,5,6,W12
self_assembly,F1,S915,39.01,5,6,W7
self_assembly,F1,S915,0.73,5,6,W10
self_assembly,F1,S915,64.75,5,6,W15
self_assembly,F1,S924,6.41,5,6,W17
self_assembly,F1,S926,103.53,5,6,W4
self_assembly,F1,S937,257.26,5,6,W15
self_assembly,F1,S941,103.32,5,6,W3
self_assembly,F1,S943,0.03,5,6,W11
self_assembly,F1,S951,119.26,5,6,W5
self_assembly,F1,S963,38.64,5,6,W16
self_assembly,F1,S964,0.38,5,6,W19
self_assembly,F1,S976,0.03,5,6,W7
self_assembly,F1,S977,17.02,5,6,W0
self_assembly,F1,S977,0.46,5,6,W7
self_assembly,F1,S977,3.38,5,6,W18
self_assembly,F1,S986,200.24,5,6,W0
self_assembly,F1,S989,99.74,5,6,W17
self_assembly,F1,S991,31.64,5,6,W4
self_assembly,F0,S23,38.3,5,7,W19
self_assembly,F0,S58,966.03,5,7,W18
self_assembly,F0,S64,1.8,5,7,W3
self_assembly,F0,S64,1029.47,5,7,W14
self_assembly,F0,S111,11.15,5,7,W11
self_assembly,F0,S111,25.89,5,7,W13
self_assembly,F0,S126,975.41,5,7,W4
self_assembly,F0,S126,996.27,5,7,W6
self_assembly,F0,S126,980.54,5,7,W8
self_assembly,F0,S128,488.16,5,7,W0
self_assembly,F0,S128,510.28,5,7,W2
self_assembly,F0,S128,455.96,5,7,W5
self_assembly,F0,S128,509.47,5,7,W12
self_assembly,F0,S149,754.69,5,7,W13
self_assembly,F0,S179,2.94,5,7,W7
self_assembly,F0,S180,0.01,5,7,W8
self_assembly,F0,S208,594.84,5,7,W15
self_assembly,F0,S234,49.37,5,7,W7
self_assembly,F0,S247,29.51,5,7,W1
self_assembly,F0,S247,4.51,5,7,W17
self_assembly,F0,S275,5.67,5,7,W15
self_assembly,F0,S279,735.75,5,7,W1
self_assembly,F0,S279,739.96,5,7,W19
self_assembly,F0,S285,14.71,5,7,W15
self_assembly,F0,S380,105.45,5,7,W5
self_assembly,F0,S380,1061.64,5,7,W9
self_assembly,F0,S392,955.65,5,7,W11
self_assembly,F0,S396,953.24,5,7,W10
self_assembly,F0,S443,373.74,5,7,W7
self_assembly,F0,S459,796.36,5,7,W17
self_assembly,F0,S466,964.42,5,7,W3
self_assembly,F0,S477,1051.66,5,7,W16
self_assembly,F1,S500,15.34,5,7,W2
self_assembly,F1,S500,97.12,5,7,W5
self_assembly,F1,S504,103.4,5,7,W18
self_assembly,F1,S508,1.86,5,7,W0
self_assembly,F1,S509,14.08,5,7,W8
self_assembly,F1,S512,0.02,5,7,W10
self_assembly,F1,S514,55.52,5,7,W13
self_assembly,F1,S514,82.48,5,7,W19
self_assembly,F1,S515,441.86,5,7,W12
self_assembly,F1,S515,248.64,5,7,W13
self_assembly,F1,S520,29.09,5,7,W17
self_assembly,F1,S555,371.83,5,7,W0
self_assembly,F1,S555,5.28,5,7,W9
self_assembly,F1,S556,101.58,5,7,W1
self_assembly,F1,S561,0.01,5,7,W5
self_assembly,F1,S567,32.69,5,7,W6
self_assembly,F1,S567,15.73,5,7,W10
self_assembly,F1,S575,63.93,5,7,W2
self_assembly,F1,S575,188.64,5,7,W5
self_assembly,F1,S576,0.15,5,7,W19
self_assembly,F1,S588,27.72,5,7,W18
self_assembly,F1,S600,28.94,5,7,W0
self_assembly,F1,S600,6.16,5,7,W18
self_assembly,F1,S609,0.01,5,7,W6
self_assembly,F1,S613,0.23,5,7,W2
self_assembly,F1,S613,1.43,5,7,W5
self_assembly,F1,S614,205.49,5,7,W1
self_assembly,F1,S614,411.2,5,7,W7
self_assembly,F1,S619,0.01,5,7,W1
self_assembly,F1,S624,0.63,5,7,W5
self_assembly,F1,S627,0.06,5,7,W3
self_assembly,F1,S629,6.55,5,7,W2
self_assembly,F1,S641,0.05,5,7,W1
self_assembly,F1,S642,2.83,5,7,W7
self_assembly,F1,S642,3.61,5,7,W12
self_assembly,F1,S660,5.22,5,7,W2
self_assembly,F1,S670,0.12,5,7,W17
self_assembly,F1,S674,31.63,5,7,W2
self_assembly,F1,S674,201.67,5,7,W7
self_assembly,F1,S681,172.98,5,7,W2
self_assembly,F1,S685,0.1,5,7,W19
self_assembly,F1,S716,116.6,5,7,W10
self_assembly,F1,S716,0.12,5,7,W12
self_assembly,F1,S723,12.16,5,7,W10
self_assembly,F1,S733,0.94,5,7,W8
self_assembly,F1,S750,1.33,5,7,W3
self_assembly,F1,S759,11.65,5,7,W10
self_assembly,F1,S759,22.83,5,7,W11
self_assembly,F1,S761,5.5,5,7,W16
self_assembly,F1,S762,0.01,5,7,W17
self_assembly,F1,S763,0.49,5,7,W19
self_assembly,F1,S764,5.29,5,7,W7
self_assembly,F1,S767,81,5,7,W6
self_assembly,F1,S767,10.86,5,7,W19
self_assembly,F1,S781,4.01,5,7,W18
self_assembly,F1,S790,26.17,5,7,W1
self_assembly,F1,S798,80.82,5,7,W14
self_assembly,F1,S810,0.05,5,7,W11
self_assembly,F1,S815,0.04,5,7,W2
self_assembly,F1,S821,26.02,5,7,W13
self_assembly,F1,S831,44.13,5,7,W9
self_assembly,F1,S836,173.02,5,7,W17
self_assembly,F1,S839,140.49,5,7,W5
self_assembly,F1,S844,117.68,5,7,W11
self_assembly,F1,S844,0.06,5,7,W12
self_assembly,F1,S845,3.07,5,7,W11
self_assembly,F1,S846,2.49,5,7,W15
self_assembly,F1,S854,303.21,5,7,W2
self_assembly,F1,S859,14.71,5,7,W16
self_assembly,F1,S866,0.12,5,7,W5
self_assembly,F1,S869,24.68,5,7,W7
self_assembly,F1,S870,11.38,5,7,W1
self_assembly,F1,S879,114.91,5,7,W8
self_assembly,F1,S891,169.42,5,7,W15
self_assembly,F1,S905,237.33,5,7,W19
self_assembly,F1,S911,39.57,5,7,W3
self_assembly,F1,S912,154.21,5,7,W12
self_assembly,F1,S915,38.44,5,7,W7
self_assembly,F1,S915,0.68,5,7,W10
self_assembly,F1,S915,64.53,5,7,W15
self_assembly,F1,S924,6.35,5,7,W17
self_assembly,F1,S926,103.53,5,7,W4
self_assembly,F1,S937,257.49,5,7,W15
self_assembly,F1,S941,103.34,5,7,W3
self_assembly,F1,S943,0.03,5,7,W11
self_assembly,F1,S951,119.4,5,7,W5
self_assembly,F1,S963,38.64,5,7,W16
self_assembly,F1,S964,0.35,5,7,W19
self_assembly,F1,S976,0.03,5,7,W7
self_assembly,F1,S977,17.03,5,7,W0
self_assembly,F1,S977,0.42,5,7,W7
self_assembly,F1,S977,3.33,5,7,W18
self_assembly,F1,S986,200.31,5,7,W0
self_assembly,F1,S989,99.76,5,7,W17
self_assembly,F1,S991,31.64,5,7,W4
self_assembly,F0,S23,38.3,5,8,W19
self_assembly,F0,S58,966.03,5,8,W18
self_assembly,F0,S64,1.59,5,8,W3
self_assembly,F0,S64,1029.47,5,8,W14
self_assembly,F0,S111,11.15,5,8,W11
self_assembly,F0,S111,25.14,5,8,W13
self_assembly,F0,S126,975.41,5,8,W4
self_assembly,F0,S126,996.27,5,8,W6
self_assembly,F0,S126,980.54,5,8,W8
self_assembly,F0,S128,488.17,5,8,W0
self_assembly,F0,S128,510.28,5,8,W2
self_assembly,F0,S128,456.62,5,8,W5
self_assembly,F0,S128,509.47,5,8,W12
self_assembly,F0,S149,755.31,5,8,W13
self_assembly,F0,S179,2.77,5,8,W7
self_assembly,F0,S180,0.01,5,8,W8
self_assembly,F0,S208,594.85,5,8,W15
self_assembly,F0,S234,49.55,5,8,W7
self_assembly,F0,S247,29.52,5,8,W1
self_assembly,F0,S247,4.51,5,8,W17
self_assembly,F0,S275,5.63,5,8,W15
self_assembly,F0,S279,735.75,5,8,W1
self_assembly,F0,S279,739.96,5,8,W19
self_assembly,F0,S285,14.76,5,8,W15
self_assembly,F0,S380,103.95,5,8,W5
self_assembly,F0,S380,1061.64,5,8,W9
self_assembly,F0,S392,955.65,5,8,W11
self_assembly,F0,S396,953.26,5,8,W10
self_assembly,F0,S443,373.85,5,8,W7
self_assembly,F0,S459,796.36,5,8,W17
self_assembly,F0,S466,964.62,5,8,W3
self_assembly,F0,S477,1051.66,5,8,W16
self_assembly,F1,S500,15.23,5,8,W2
self_assembly,F1,S500,97.07,5,8,W5
self_assembly,F1,S504,103.43,5,8,W18
self_assembly,F1,S508,1.83,5,8,W0
self_assembly,F1,S509,14.09,5,8,W8
self_assembly,F1,S512,0.02,5,8,W10
self_assembly,F1,S514,55.51,5,8,W13
self_assembly,F1,S514,82.56,5,8,W19
self_assembly,F1,S515,441.88,5,8,W12
self_assembly,F1,S515,248.69,5,8,W13
self_assembly,F1,S520,29.11,5,8,W17
self_assembly,F1,S555,371.83,5,8,W0
self_assembly,F1,S555,5.28,5,8,W9
self_assembly,F1,S556,101.71,5,8,W1
self_assembly,F1,S561,0.01,5,8,W5
self_assembly,F1,S567,32.69,5,8,W6
self_assembly,F1,S567,15.6,5,8,W10
self_assembly,F1,S575,63.89,5,8,W2
self_assembly,F1,S575,189.3,5,8,W5
self_assembly,F1,S576,0.14,5,8,W19
self_assembly,F1,S588,27.73,5,8,W18
self_assembly,F1,S600,28.89,5,8,W0
self_assembly,F1,S600,6.17,5,8,W18
self_assembly,F1,S609,0.01,5,8,W6
self_assembly,F1,S613,0.21,5,8,W2
self_assembly,F1,S613,1.32,5,8,W5
self_assembly,F1,S614,205.49,5,8,W1
self_assembly,F1,S614,411.34,5,8,W7
self_assembly,F1,S619,0.01,5,8,W1
self_assembly,F1,S624,0.58,5,8,W5
self_assembly,F1,S627,0.06,5,8,W3
self_assembly,F1,S629,6.57,5,8,W2
self_assembly,F1,S641,0.05,5,8,W1
self_assembly,F1,S642,2.95,5,8,W7
self_assembly,F1,S642,3.61,5,8,W12
self_assembly,F1,S660,5.19,5,8,W2
self_assembly,F1,S670,0.11,5,8,W17
self_assembly,F1,S674,31.66,5,8,W2
self_assembly,F1,S674,201.9,5,8,W7
self_assembly,F1,S681,173,5,8,W2
self_assembly,F1,S685,0.09,5,8,W19
self_assembly,F1,S716,116.75,5,8,W10
self_assembly,F1,S716,0.1,5,8,W12
self_assembly,F1,S723,12.13,5,8,W10
self_assembly,F1,S733,0.92,5,8,W8
self_assembly,F1,S750,1.29,5,8,W3
self_assembly,F1,S759,11.69,5,8,W10
self_assembly,F1,S759,22.83,5,8,W11
self_assembly,F1,S761,5.5,5,8,W16
self_assembly,F1,S762,0.01,5,8,W17
self_assembly,F1,S763,0.49,5,8,W19
self_assembly,F1,S764,5.14,5,8,W7
self_assembly,F1,S767,81,5,8,W6
self_assembly,F1,S767,10.79,5,8,W19
self_assembly,F1,S781,4,5,8,W18
self_assembly,F1,S790,26.15,5,8,W1
self_assembly,F1,S798,80.82,5,8,W14
self_assembly,F1,S810,0.05,5,8,W11
self_assembly,F1,S815,0.04,5,8,W2
self_assembly,F1,S821,26.1,5,8,W13
self_assembly,F1,S831,44.13,5,8,W9
self_assembly,F1,S836,173.05,5,8,W17
self_assembly,F1,S839,140.77,5,8,W5
self_assembly,F1,S844,117.69,5,8,W11
self_assembly,F1,S844,0.05,5,8,W12
self_assembly,F1,S845,3.08,5,8,W11
self_assembly,F1,S846,2.44,5,8,W15
self_assembly,F1,S854,303.33,5,8,W2
self_assembly,F1,S859,14.71,5,8,W16
self_assembly,F1,S866,0.11,5,8,W5
self_assembly,F1,S869,24.8,5,8,W7
self_assembly,F1,S870,11.27,5,8,W1
self_assembly,F1,S879,114.91,5,8,W8
self_assembly,F1,S891,169.45,5,8,W15
self_assembly,F1,S905,237.37,5,8,W19
self_assembly,F1,S911,39.6,5,8,W3
self_assembly,F1,S912,154.23,5,8,W12
self_assembly,F1,S915,37.89,5,8,W7
self_assembly,F1,S915,0.63,5,8,W10
self_assembly,F1,S915,64.33,5,8,W15
self_assembly,F1,S924,6.29,5,8,W17
self_assembly,F1,S926,103.53,5,8,W4
self_assembly,F1,S937,257.71,5,8,W15
self_assembly,F1,S941,103.37,5,8,W3
self_assembly,F1,S943,0.02,5,8,W11
self_assembly,F1,S951,119.54,5,8,W5
self_assembly,F1,S963,38.65,5,8,W16
self_assembly,F1,S964,0.32,5,8,W19
self_assembly,F1,S976,0.02,5,8,W7
self_assembly,F1,S977,17.05,5,8,W0
self_assembly,F1,S977,0.38,5,8,W7
self_assembly,F1,S977,3.3,5,8,W18
self_assembly,F1,S986,200.37,5,8,W0
self_assembly,F1,S989,99.79,5,8,W17
self_assembly,F1,S991,31.64,5,8,W4
self_assembly,F0,S23,38.3,5,9,W19
self_assembly,F0,S58,966.03,5,9,W18
self_assembly,F0,S64,1.4,5,9,W3
self_assembly,F0,S64,1029.47,5,9,W14
