Community,Isolate1,Isolate2,Isolate1InitialODFreq,Isolate2InitialODFreq,Time,Isolate1MeasuredFreq,ErrorIsolate1MeasuredFreq,RawDataType,Contamination,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C11R2,7,8,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",61,495
C11R2,7,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",112,762
C11R2,7,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",112,762
C11R2,7,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",112,762
C11R2,7,10,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759
C11R2,7,10,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759
C11R2,7,10,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759
C11R2,7,11,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703
C11R2,7,11,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703
C11R2,7,11,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703
C11R2,7,12,5,95,T8,0,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716
C11R2,7,12,50,50,T8,0.947143803736859,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716
C11R2,7,12,95,5,T8,0.361522512768806,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716
C11R2,8,9,5,95,T8,1,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",85,635
C11R2,8,9,50,50,T8,1,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",85,635
C11R2,8,9,95,5,T8,1,,Sanger,FALSE,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",85,635
C11R2,8,10,5,95,T8,0.354107648725212,0.025454253908498,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",71,631
C11R2,8,10,50,50,T8,0,0,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",71,631
C11R2,8,10,95,5,T8,0,0,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",71,631
C11R2,8,11,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",73,631
C11R2,8,11,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",73,631
C11R2,8,11,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",73,631
C11R2,8,12,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",62,495
C11R2,8,12,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",62,495
C11R2,8,12,95,5,T8,0.0588235294117647,0.0403526082688256,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,"",62,495
C11R2,9,10,5,95,T8,0.327669902912621,0.0231238926598089,CFU,FALSE,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,"",108,945
C11R2,9,10,50,50,T8,0.570731707317073,0.0345703260304805,CFU,FALSE,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,"",108,945
C11R2,9,10,95,5,T8,0.354709418837675,0.0214172521914903,CFU,FALSE,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,"",108,945
C11R2,9,11,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,"",128,879
C11R2,9,11,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,"",128,879
C11R2,9,11,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,"",128,879
C11R2,9,12,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Buttiauxella,FN,"",109,720
C11R2,9,12,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Buttiauxella,FN,"",109,720
C11R2,9,12,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Buttiauxella,FN,"",109,720
C11R2,10,11,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884
C11R2,10,11,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884
C11R2,10,11,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,110,884
C11R2,10,12,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Buttiauxella,FN,EP,89,717
C11R2,10,12,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Buttiauxella,FN,EP,89,717
C11R2,10,12,95,5,T8,0,0,CFU,TRUE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Buttiauxella,FN,EP,89,717
C11R2,11,12,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703
C11R2,11,12,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703
C11R2,11,12,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703
C11R5,1,2,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,89,678
C11R5,1,2,50,50,T8,0.0123456790123457,0.0122692344444433,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,89,678
C11R5,1,2,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,89,678
C11R5,1,3,5,95,T8,0,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,3,50,50,T8,0.45952315883425,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,3,95,5,T8,0.364948006014225,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,4,5,95,T8,0,0,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,4,50,50,T8,0.00980392156862745,0.00975574475830787,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,4,95,5,T8,0,0,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,1,5,5,95,T8,0,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,1,5,50,50,T8,0,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,1,5,95,5,T8,0,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,2,3,5,95,T8,0.992700729927007,0.0072725816104221,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,103,820
C11R5,2,3,50,50,T8,0.972222222222222,0.0158131956264809,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,103,820
C11R5,2,3,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,103,820
C11R5,2,4,5,95,T8,0.0311945721702508,,Sanger,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678
C11R5,2,4,50,50,T8,0,,Sanger,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678
C11R5,2,4,95,5,T8,0,,Sanger,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678
C11R5,2,5,5,95,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486
C11R5,2,5,50,50,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486
C11R5,2,5,95,5,T8,1,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,0,486
C11R5,3,4,5,95,T8,0,0,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,3,4,50,50,T8,0,0,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,3,4,95,5,T8,0,0,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676
C11R5,3,5,5,95,T8,0,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,3,5,50,50,T8,0,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,3,5,95,5,T8,0,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,4,5,5,95,T8,1,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,4,5,50,50,T8,1,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
C11R5,4,5,95,5,T8,1,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,61,484
