Community,Replicate,Motif,Count,Fraction
C11R5,473,4,2,0.2
C11R5,473,5,1,0.1
C11R5,473,6,0,0
C11R5,473,7,0,0
C11R5,474,1,3,0.3
C11R5,474,2,4,0.4
C11R5,474,3,1,0.1
C11R5,474,4,1,0.1
C11R5,474,5,1,0.1
C11R5,474,6,0,0
C11R5,474,7,0,0
C11R5,475,1,0,0
C11R5,475,2,7,0.7
C11R5,475,3,0,0
C11R5,475,4,2,0.2
C11R5,475,5,1,0.1
C11R5,475,6,0,0
C11R5,475,7,0,0
C11R5,476,1,3,0.3
C11R5,476,2,4,0.4
C11R5,476,3,1,0.1
C11R5,476,4,1,0.1
C11R5,476,5,1,0.1
C11R5,476,6,0,0
C11R5,476,7,0,0
C11R5,477,1,2,0.2
C11R5,477,2,5,0.5
C11R5,477,3,0,0
C11R5,477,4,1,0.1
C11R5,477,5,2,0.2
C11R5,477,6,0,0
C11R5,477,7,0,0
C11R5,478,1,2,0.2
C11R5,478,2,5,0.5
C11R5,478,3,0,0
C11R5,478,4,2,0.2
C11R5,478,5,1,0.1
C11R5,478,6,0,0
C11R5,478,7,0,0
C11R5,479,1,3,0.3
C11R5,479,2,4,0.4
C11R5,479,3,1,0.1
C11R5,479,4,2,0.2
C11R5,479,5,0,0
C11R5,479,6,0,0
C11R5,479,7,0,0
C11R5,480,1,0,0
C11R5,480,2,7,0.7
C11R5,480,3,0,0
C11R5,480,4,2,0.2
C11R5,480,5,1,0.1
C11R5,480,6,0,0
C11R5,480,7,0,0
C11R5,481,1,3,0.3
C11R5,481,2,4,0.4
C11R5,481,3,1,0.1
C11R5,481,4,1,0.1
C11R5,481,5,1,0.1
C11R5,481,6,0,0
C11R5,481,7,0,0
C11R5,482,1,3,0.3
C11R5,482,2,4,0.4
C11R5,482,3,0,0
C11R5,482,4,2,0.2
C11R5,482,5,1,0.1
C11R5,482,6,0,0
C11R5,482,7,0,0
C11R5,483,1,3,0.3
C11R5,483,2,4,0.4
C11R5,483,3,0,0
C11R5,483,4,2,0.2
C11R5,483,5,1,0.1
C11R5,483,6,0,0
C11R5,483,7,0,0
C11R5,484,1,0,0
C11R5,484,2,7,0.7
C11R5,484,3,0,0
C11R5,484,4,3,0.3
C11R5,484,5,0,0
C11R5,484,6,0,0
C11R5,484,7,0,0
C11R5,485,1,1,0.1
C11R5,485,2,6,0.6
C11R5,485,3,0,0
C11R5,485,4,3,0.3
C11R5,485,5,0,0
C11R5,485,6,0,0
C11R5,485,7,0,0
C11R5,486,1,3,0.3
C11R5,486,2,4,0.4
C11R5,486,3,1,0.1
C11R5,486,4,2,0.2
C11R5,486,5,0,0
C11R5,486,6,0,0
C11R5,486,7,0,0
C11R5,487,1,1,0.1
C11R5,487,2,6,0.6
C11R5,487,3,0,0
C11R5,487,4,2,0.2
C11R5,487,5,1,0.1
C11R5,487,6,0,0
C11R5,487,7,0,0
C11R5,488,1,0,0
C11R5,488,2,7,0.7
C11R5,488,3,0,0
C11R5,488,4,2,0.2
C11R5,488,5,1,0.1
C11R5,488,6,0,0
C11R5,488,7,0,0
C11R5,489,1,3,0.3
C11R5,489,2,4,0.4
C11R5,489,3,1,0.1
C11R5,489,4,0,0
C11R5,489,5,2,0.2
C11R5,489,6,0,0
C11R5,489,7,0,0
C11R5,490,1,0,0
C11R5,490,2,7,0.7
C11R5,490,3,3,0.3
C11R5,490,4,0,0
C11R5,490,5,0,0
C11R5,490,6,0,0
C11R5,490,7,0,0
C11R5,491,1,0,0
C11R5,491,2,7,0.7
C11R5,491,3,2,0.2
C11R5,491,4,1,0.1
C11R5,491,5,0,0
C11R5,491,6,0,0
C11R5,491,7,0,0
C11R5,492,1,3,0.3
C11R5,492,2,4,0.4
C11R5,492,3,1,0.1
C11R5,492,4,1,0.1
C11R5,492,5,1,0.1
C11R5,492,6,0,0
C11R5,492,7,0,0
C11R5,493,1,2,0.2
C11R5,493,2,5,0.5
C11R5,493,3,2,0.2
C11R5,493,4,1,0.1
C11R5,493,5,0,0
C11R5,493,6,0,0
C11R5,493,7,0,0
C11R5,494,1,1,0.1
C11R5,494,2,6,0.6
C11R5,494,3,1,0.1
C11R5,494,4,2,0.2
C11R5,494,5,0,0
C11R5,494,6,0,0
C11R5,494,7,0,0
C11R5,495,1,3,0.3
C11R5,495,2,4,0.4
C11R5,495,3,0,0
C11R5,495,4,2,0.2
C11R5,495,5,1,0.1
C11R5,495,6,0,0
C11R5,495,7,0,0
C11R5,496,1,1,0.1
C11R5,496,2,6,0.6
C11R5,496,3,0,0
C11R5,496,4,2,0.2
C11R5,496,5,1,0.1
C11R5,496,6,0,0
C11R5,496,7,0,0
C11R5,497,1,1,0.1
C11R5,497,2,6,0.6
C11R5,497,3,2,0.2
C11R5,497,4,1,0.1
C11R5,497,5,0,0
C11R5,497,6,0,0
C11R5,497,7,0,0
C11R5,498,1,2,0.2
C11R5,498,2,5,0.5
C11R5,498,3,0,0
C11R5,498,4,1,0.1
C11R5,498,5,2,0.2
C11R5,498,6,0,0
C11R5,498,7,0,0
C11R5,499,1,2,0.2
C11R5,499,2,5,0.5
C11R5,499,3,0,0
C11R5,499,4,2,0.2
C11R5,499,5,1,0.1
C11R5,499,6,0,0
C11R5,499,7,0,0
C11R5,500,1,3,0.3
C11R5,500,2,4,0.4
C11R5,500,3,1,0.1
C11R5,500,4,2,0.2
C11R5,500,5,0,0
C11R5,500,6,0,0
C11R5,500,7,0,0
C11R5,501,1,2,0.2
C11R5,501,2,5,0.5
C11R5,501,3,0,0
C11R5,501,4,1,0.1
C11R5,501,5,2,0.2
C11R5,501,6,0,0
C11R5,501,7,0,0
C11R5,502,1,2,0.2
C11R5,502,2,5,0.5
C11R5,502,3,1,0.1
C11R5,502,4,2,0.2
C11R5,502,5,0,0
C11R5,502,6,0,0
C11R5,502,7,0,0
C11R5,503,1,3,0.3
C11R5,503,2,4,0.4
C11R5,503,3,2,0.2
C11R5,503,4,0,0
C11R5,503,5,1,0.1
C11R5,503,6,0,0
C11R5,503,7,0,0
C11R5,504,1,4,0.4
C11R5,504,2,3,0.3
C11R5,504,3,2,0.2
C11R5,504,4,0,0
C11R5,504,5,1,0.1
C11R5,504,6,0,0
C11R5,504,7,0,0
C11R5,505,1,0,0
C11R5,505,2,7,0.7
C11R5,505,3,2,0.2
C11R5,505,4,0,0
C11R5,505,5,1,0.1
C11R5,505,6,0,0
C11R5,505,7,0,0
C11R5,506,1,2,0.2
C11R5,506,2,5,0.5
C11R5,506,3,0,0
C11R5,506,4,1,0.1
C11R5,506,5,2,0.2
C11R5,506,6,0,0
C11R5,506,7,0,0
C11R5,507,1,2,0.2
C11R5,507,2,5,0.5
C11R5,507,3,1,0.1
C11R5,507,4,2,0.2
C11R5,507,5,0,0
C11R5,507,6,0,0
C11R5,507,7,0,0
C11R5,508,1,0,0
C11R5,508,2,7,0.7
C11R5,508,3,2,0.2
C11R5,508,4,1,0.1
C11R5,508,5,0,0
C11R5,508,6,0,0
C11R5,508,7,0,0
C11R5,509,1,2,0.2
C11R5,509,2,5,0.5
C11R5,509,3,0,0
C11R5,509,4,2,0.2
C11R5,509,5,1,0.1
C11R5,509,6,0,0
C11R5,509,7,0,0
C11R5,510,1,0,0
C11R5,510,2,7,0.7
C11R5,510,3,0,0
C11R5,510,4,0,0
C11R5,510,5,3,0.3
C11R5,510,6,0,0
C11R5,510,7,0,0
C11R5,511,1,4,0.4
C11R5,511,2,3,0.3
C11R5,511,3,1,0.1
C11R5,511,4,1,0.1
C11R5,511,5,1,0.1
C11R5,511,6,0,0
C11R5,511,7,0,0
C11R5,512,1,1,0.1
C11R5,512,2,6,0.6
C11R5,512,3,0,0
C11R5,512,4,2,0.2
C11R5,512,5,1,0.1
C11R5,512,6,0,0
C11R5,512,7,0,0
C11R5,513,1,3,0.3
C11R5,513,2,4,0.4
C11R5,513,3,1,0.1
C11R5,513,4,1,0.1
C11R5,513,5,1,0.1
C11R5,513,6,0,0
C11R5,513,7,0,0
C11R5,514,1,0,0
C11R5,514,2,7,0.7
C11R5,514,3,1,0.1
C11R5,514,4,1,0.1
C11R5,514,5,1,0.1
C11R5,514,6,0,0
C11R5,514,7,0,0
C11R5,515,1,3,0.3
C11R5,515,2,4,0.4
C11R5,515,3,1,0.1
C11R5,515,4,2,0.2
C11R5,515,5,0,0
C11R5,515,6,0,0
C11R5,515,7,0,0
C11R5,516,1,2,0.2
C11R5,516,2,5,0.5
C11R5,516,3,0,0
C11R5,516,4,2,0.2
C11R5,516,5,1,0.1
C11R5,516,6,0,0
C11R5,516,7,0,0
C11R5,517,1,3,0.3
C11R5,517,2,4,0.4
C11R5,517,3,0,0
C11R5,517,4,2,0.2
C11R5,517,5,1,0.1
C11R5,517,6,0,0
C11R5,517,7,0,0
C11R5,518,1,3,0.3
C11R5,518,2,4,0.4
C11R5,518,3,2,0.2
C11R5,518,4,0,0
C11R5,518,5,1,0.1
C11R5,518,6,0,0
C11R5,518,7,0,0
C11R5,519,1,2,0.2
C11R5,519,2,5,0.5
C11R5,519,3,0,0
C11R5,519,4,2,0.2
C11R5,519,5,1,0.1
C11R5,519,6,0,0
C11R5,519,7,0,0
C11R5,520,1,3,0.3
C11R5,520,2,4,0.4
C11R5,520,3,1,0.1
C11R5,520,4,1,0.1
C11R5,520,5,1,0.1
C11R5,520,6,0,0
C11R5,520,7,0,0
C11R5,521,1,2,0.2
C11R5,521,2,5,0.5
C11R5,521,3,0,0
C11R5,521,4,3,0.3
C11R5,521,5,0,0
C11R5,521,6,0,0
C11R5,521,7,0,0
C11R5,522,1,0,0
C11R5,522,2,7,0.7
C11R5,522,3,0,0
C11R5,522,4,1,0.1
C11R5,522,5,2,0.2
C11R5,522,6,0,0
C11R5,522,7,0,0
C11R5,523,1,1,0.1
C11R5,523,2,6,0.6
C11R5,523,3,1,0.1
C11R5,523,4,1,0.1
C11R5,523,5,1,0.1
C11R5,523,6,0,0
C11R5,523,7,0,0
C11R5,524,1,2,0.2
C11R5,524,2,5,0.5
C11R5,524,3,0,0
C11R5,524,4,1,0.1
C11R5,524,5,2,0.2
C11R5,524,6,0,0
C11R5,524,7,0,0
C11R5,525,1,1,0.1
C11R5,525,2,6,0.6
C11R5,525,3,0,0
C11R5,525,4,3,0.3
C11R5,525,5,0,0
C11R5,525,6,0,0
C11R5,525,7,0,0
C11R5,526,1,2,0.2
C11R5,526,2,5,0.5
C11R5,526,3,0,0
C11R5,526,4,2,0.2
C11R5,526,5,1,0.1
C11R5,526,6,0,0
C11R5,526,7,0,0
C11R5,527,1,0,0
C11R5,527,2,7,0.7
C11R5,527,3,1,0.1
C11R5,527,4,2,0.2
C11R5,527,5,0,0
C11R5,527,6,0,0
C11R5,527,7,0,0
C11R5,528,1,1,0.1
C11R5,528,2,6,0.6
C11R5,528,3,1,0.1
C11R5,528,4,1,0.1
C11R5,528,5,1,0.1
C11R5,528,6,0,0
C11R5,528,7,0,0
C11R5,529,1,2,0.2
C11R5,529,2,5,0.5
C11R5,529,3,0,0
C11R5,529,4,2,0.2
C11R5,529,5,1,0.1
C11R5,529,6,0,0
C11R5,529,7,0,0
C11R5,530,1,4,0.4
C11R5,530,2,3,0.3
C11R5,530,3,1,0.1
C11R5,530,4,0,0
C11R5,530,5,2,0.2
C11R5,530,6,0,0
C11R5,530,7,0,0
C11R5,531,1,1,0.1
C11R5,531,2,6,0.6
C11R5,531,3,1,0.1
C11R5,531,4,2,0.2
C11R5,531,5,0,0
C11R5,531,6,0,0
C11R5,531,7,0,0
C11R5,532,1,4,0.4
C11R5,532,2,3,0.3
C11R5,532,3,1,0.1
C11R5,532,4,1,0.1
C11R5,532,5,1,0.1
C11R5,532,6,0,0
C11R5,532,7,0,0
C11R5,533,1,2,0.2
C11R5,533,2,5,0.5
C11R5,533,3,0,0
C11R5,533,4,1,0.1
C11R5,533,5,2,0.2
C11R5,533,6,0,0
C11R5,533,7,0,0
C11R5,534,1,1,0.1
C11R5,534,2,6,0.6
C11R5,534,3,0,0
C11R5,534,4,2,0.2
C11R5,534,5,1,0.1
C11R5,534,6,0,0
C11R5,534,7,0,0
C11R5,535,1,2,0.2
C11R5,535,2,5,0.5
C11R5,535,3,2,0.2
C11R5,535,4,1,0.1
C11R5,535,5,0,0
C11R5,535,6,0,0
C11R5,535,7,0,0
C11R5,536,1,0,0
C11R5,536,2,7,0.7
C11R5,536,3,0,0
C11R5,536,4,1,0.1
C11R5,536,5,2,0.2
C11R5,536,6,0,0
C11R5,536,7,0,0
C11R5,537,1,2,0.2
C11R5,537,2,5,0.5
C11R5,537,3,2,0.2
C11R5,537,4,1,0.1
C11R5,537,5,0,0
C11R5,537,6,0,0
C11R5,537,7,0,0
C11R5,538,1,0,0
C11R5,538,2,7,0.7
C11R5,538,3,1,0.1
C11R5,538,4,2,0.2
C11R5,538,5,0,0
C11R5,538,6,0,0
C11R5,538,7,0,0
C11R5,539,1,2,0.2
C11R5,539,2,5,0.5
C11R5,539,3,0,0
C11R5,539,4,1,0.1
C11R5,539,5,2,0.2
C11R5,539,6,0,0
C11R5,539,7,0,0
C11R5,540,1,0,0
C11R5,540,2,7,0.7
C11R5,540,3,1,0.1
C11R5,540,4,0,0
C11R5,540,5,2,0.2
C11R5,540,6,0,0
C11R5,540,7,0,0
C11R5,541,1,3,0.3
C11R5,541,2,4,0.4
C11R5,541,3,1,0.1
C11R5,541,4,2,0.2
C11R5,541,5,0,0
C11R5,541,6,0,0
C11R5,541,7,0,0
C11R5,542,1,2,0.2
C11R5,542,2,5,0.5
C11R5,542,3,0,0
C11R5,542,4,3,0.3
C11R5,542,5,0,0
C11R5,542,6,0,0
C11R5,542,7,0,0
C11R5,543,1,2,0.2
C11R5,543,2,5,0.5
C11R5,543,3,1,0.1
C11R5,543,4,2,0.2
C11R5,543,5,0,0
C11R5,543,6,0,0
C11R5,543,7,0,0
C11R5,544,1,2,0.2
C11R5,544,2,5,0.5
C11R5,544,3,1,0.1
C11R5,544,4,2,0.2
C11R5,544,5,0,0
C11R5,544,6,0,0
C11R5,544,7,0,0
C11R5,545,1,2,0.2
C11R5,545,2,5,0.5
C11R5,545,3,0,0
C11R5,545,4,1,0.1
C11R5,545,5,2,0.2
C11R5,545,6,0,0
C11R5,545,7,0,0
C11R5,546,1,2,0.2
C11R5,546,2,5,0.5
C11R5,546,3,0,0
C11R5,546,4,3,0.3
C11R5,546,5,0,0
C11R5,546,6,0,0
C11R5,546,7,0,0
C11R5,547,1,1,0.1
C11R5,547,2,6,0.6
C11R5,547,3,1,0.1
C11R5,547,4,1,0.1
C11R5,547,5,1,0.1
C11R5,547,6,0,0
C11R5,547,7,0,0
C11R5,548,1,0,0
C11R5,548,2,7,0.7
C11R5,548,3,1,0.1
C11R5,548,4,0,0
C11R5,548,5,2,0.2
C11R5,548,6,0,0
C11R5,548,7,0,0
C11R5,549,1,2,0.2
C11R5,549,2,5,0.5
C11R5,549,3,0,0
C11R5,549,4,3,0.3
C11R5,549,5,0,0
C11R5,549,6,0,0
C11R5,549,7,0,0
C11R5,550,1,4,0.4
C11R5,550,2,3,0.3
C11R5,550,3,1,0.1
C11R5,550,4,0,0
C11R5,550,5,2,0.2
C11R5,550,6,0,0
C11R5,550,7,0,0
C11R5,551,1,0,0
C11R5,551,2,7,0.7
C11R5,551,3,1,0.1
C11R5,551,4,2,0.2
C11R5,551,5,0,0
C11R5,551,6,0,0
C11R5,551,7,0,0
C11R5,552,1,1,0.1
C11R5,552,2,6,0.6
C11R5,552,3,0,0
C11R5,552,4,2,0.2
C11R5,552,5,1,0.1
C11R5,552,6,0,0
C11R5,552,7,0,0
C11R5,553,1,2,0.2
C11R5,553,2,5,0.5
C11R5,553,3,2,0.2
C11R5,553,4,1,0.1
C11R5,553,5,0,0
C11R5,553,6,0,0
C11R5,553,7,0,0
C11R5,554,1,0,0
C11R5,554,2,7,0.7
C11R5,554,3,0,0
C11R5,554,4,3,0.3
C11R5,554,5,0,0
C11R5,554,6,0,0
C11R5,554,7,0,0
C11R5,555,1,3,0.3
C11R5,555,2,4,0.4
C11R5,555,3,1,0.1
C11R5,555,4,0,0
C11R5,555,5,2,0.2
C11R5,555,6,0,0
C11R5,555,7,0,0
C11R5,556,1,4,0.4
C11R5,556,2,3,0.3
C11R5,556,3,2,0.2
C11R5,556,4,0,0
C11R5,556,5,1,0.1
C11R5,556,6,0,0
C11R5,556,7,0,0
C11R5,557,1,3,0.3
C11R5,557,2,4,0.4
C11R5,557,3,0,0
C11R5,557,4,2,0.2
C11R5,557,5,1,0.1
C11R5,557,6,0,0
C11R5,557,7,0,0
C11R5,558,1,1,0.1
C11R5,558,2,6,0.6
C11R5,558,3,1,0.1
C11R5,558,4,2,0.2
C11R5,558,5,0,0
C11R5,558,6,0,0
C11R5,558,7,0,0
C11R5,559,1,2,0.2
C11R5,559,2,5,0.5
C11R5,559,3,1,0.1
C11R5,559,4,0,0
C11R5,559,5,2,0.2
C11R5,559,6,0,0
C11R5,559,7,0,0
C11R5,560,1,1,0.1
C11R5,560,2,6,0.6
C11R5,560,3,0,0
C11R5,560,4,1,0.1
C11R5,560,5,2,0.2
C11R5,560,6,0,0
C11R5,560,7,0,0
C11R5,561,1,2,0.2
C11R5,561,2,5,0.5
C11R5,561,3,1,0.1
C11R5,561,4,2,0.2
C11R5,561,5,0,0
C11R5,561,6,0,0
C11R5,561,7,0,0
C11R5,562,1,3,0.3
C11R5,562,2,4,0.4
C11R5,562,3,0,0
C11R5,562,4,2,0.2
C11R5,562,5,1,0.1
C11R5,562,6,0,0
C11R5,562,7,0,0
C11R5,563,1,0,0
C11R5,563,2,7,0.7
C11R5,563,3,0,0
C11R5,563,4,1,0.1
C11R5,563,5,2,0.2
C11R5,563,6,0,0
C11R5,563,7,0,0
C11R5,564,1,1,0.1
C11R5,564,2,6,0.6
C11R5,564,3,2,0.2
C11R5,564,4,1,0.1
C11R5,564,5,0,0
C11R5,564,6,0,0
C11R5,564,7,0,0
C11R5,565,1,3,0.3
C11R5,565,2,4,0.4
C11R5,565,3,0,0
C11R5,565,4,2,0.2
C11R5,565,5,1,0.1
C11R5,565,6,0,0
C11R5,565,7,0,0
C11R5,566,1,1,0.1
C11R5,566,2,6,0.6
C11R5,566,3,0,0
C11R5,566,4,1,0.1
C11R5,566,5,2,0.2
C11R5,566,6,0,0
C11R5,566,7,0,0
C11R5,567,1,2,0.2
C11R5,567,2,5,0.5
C11R5,567,3,0,0
C11R5,567,4,3,0.3
C11R5,567,5,0,0
C11R5,567,6,0,0
C11R5,567,7,0,0
C11R5,568,1,0,0
C11R5,568,2,7,0.7
C11R5,568,3,1,0.1
C11R5,568,4,2,0.2
C11R5,568,5,0,0
C11R5,568,6,0,0
C11R5,568,7,0,0
C11R5,569,1,2,0.2
C11R5,569,2,5,0.5
C11R5,569,3,2,0.2
C11R5,569,4,1,0.1
C11R5,569,5,0,0
C11R5,569,6,0,0
C11R5,569,7,0,0
C11R5,570,1,3,0.3
C11R5,570,2,4,0.4
C11R5,570,3,1,0.1
C11R5,570,4,0,0
C11R5,570,5,2,0.2
C11R5,570,6,0,0
C11R5,570,7,0,0
C11R5,571,1,0,0
C11R5,571,2,7,0.7
C11R5,571,3,1,0.1
C11R5,571,4,1,0.1
C11R5,571,5,1,0.1
C11R5,571,6,0,0
C11R5,571,7,0,0
C11R5,572,1,2,0.2
C11R5,572,2,5,0.5
C11R5,572,3,1,0.1
C11R5,572,4,2,0.2
C11R5,572,5,0,0
C11R5,572,6,0,0
C11R5,572,7,0,0
C11R5,573,1,0,0
C11R5,573,2,7,0.7
C11R5,573,3,0,0
C11R5,573,4,3,0.3
C11R5,573,5,0,0
C11R5,573,6,0,0
C11R5,573,7,0,0
C11R5,574,1,1,0.1
C11R5,574,2,6,0.6
C11R5,574,3,1,0.1
C11R5,574,4,1,0.1
C11R5,574,5,1,0.1
C11R5,574,6,0,0
C11R5,574,7,0,0
C11R5,575,1,2,0.2
C11R5,575,2,5,0.5
C11R5,575,3,1,0.1
C11R5,575,4,2,0.2
C11R5,575,5,0,0
C11R5,575,6,0,0
C11R5,575,7,0,0
C11R5,576,1,3,0.3
C11R5,576,2,4,0.4
C11R5,576,3,1,0.1
C11R5,576,4,1,0.1
C11R5,576,5,1,0.1
C11R5,576,6,0,0
C11R5,576,7,0,0
C11R5,577,1,0,0
C11R5,577,2,7,0.7
C11R5,577,3,0,0
C11R5,577,4,2,0.2
C11R5,577,5,1,0.1
C11R5,577,6,0,0
C11R5,577,7,0,0
C11R5,578,1,0,0
C11R5,578,2,7,0.7
C11R5,578,3,1,0.1
C11R5,578,4,1,0.1
C11R5,578,5,1,0.1
C11R5,578,6,0,0
C11R5,578,7,0,0
C11R5,579,1,2,0.2
C11R5,579,2,5,0.5
C11R5,579,3,1,0.1
C11R5,579,4,0,0
C11R5,579,5,2,0.2
C11R5,579,6,0,0
C11R5,579,7,0,0
C11R5,580,1,2,0.2
C11R5,580,2,5,0.5
C11R5,580,3,0,0
C11R5,580,4,1,0.1
C11R5,580,5,2,0.2
C11R5,580,6,0,0
C11R5,580,7,0,0
C11R5,581,1,1,0.1
C11R5,581,2,6,0.6
C11R5,581,3,0,0
C11R5,581,4,2,0.2
C11R5,581,5,1,0.1
C11R5,581,6,0,0
C11R5,581,7,0,0
C11R5,582,1,3,0.3
C11R5,582,2,4,0.4
C11R5,582,3,1,0.1
C11R5,582,4,1,0.1
C11R5,582,5,1,0.1
C11R5,582,6,0,0
C11R5,582,7,0,0
C11R5,583,1,2,0.2
C11R5,583,2,5,0.5
C11R5,583,3,1,0.1
C11R5,583,4,0,0
C11R5,583,5,2,0.2
C11R5,583,6,0,0
C11R5,583,7,0,0
C11R5,584,1,0,0
C11R5,584,2,7,0.7
C11R5,584,3,0,0
C11R5,584,4,1,0.1
C11R5,584,5,2,0.2
C11R5,584,6,0,0
C11R5,584,7,0,0
C11R5,585,1,3,0.3
C11R5,585,2,4,0.4
C11R5,585,3,0,0
C11R5,585,4,2,0.2
C11R5,585,5,1,0.1
C11R5,585,6,0,0
C11R5,585,7,0,0
C11R5,586,1,0,0
C11R5,586,2,7,0.7
C11R5,586,3,2,0.2
C11R5,586,4,1,0.1
C11R5,586,5,0,0
C11R5,586,6,0,0
C11R5,586,7,0,0
C11R5,587,1,2,0.2
C11R5,587,2,5,0.5
C11R5,587,3,2,0.2
C11R5,587,4,1,0.1
C11R5,587,5,0,0
C11R5,587,6,0,0
C11R5,587,7,0,0
C11R5,588,1,0,0
C11R5,588,2,7,0.7
C11R5,588,3,0,0
C11R5,588,4,2,0.2
C11R5,588,5,1,0.1
C11R5,588,6,0,0
C11R5,588,7,0,0
C11R5,589,1,2,0.2
C11R5,589,2,5,0.5
C11R5,589,3,0,0
C11R5,589,4,2,0.2
C11R5,589,5,1,0.1
C11R5,589,6,0,0
C11R5,589,7,0,0
C11R5,590,1,1,0.1
C11R5,590,2,6,0.6
C11R5,590,3,0,0
C11R5,590,4,2,0.2
C11R5,590,5,1,0.1
C11R5,590,6,0,0
C11R5,590,7,0,0
C11R5,591,1,3,0.3
C11R5,591,2,4,0.4
C11R5,591,3,1,0.1
C11R5,591,4,1,0.1
C11R5,591,5,1,0.1
C11R5,591,6,0,0
C11R5,591,7,0,0
C11R5,592,1,2,0.2
C11R5,592,2,5,0.5
C11R5,592,3,0,0
C11R5,592,4,2,0.2
C11R5,592,5,1,0.1
C11R5,592,6,0,0
C11R5,592,7,0,0
C11R5,593,1,2,0.2
C11R5,593,2,5,0.5
C11R5,593,3,0,0
C11R5,593,4,2,0.2
C11R5,593,5,1,0.1
C11R5,593,6,0,0
C11R5,593,7,0,0
C11R5,594,1,2,0.2
C11R5,594,2,5,0.5
C11R5,594,3,1,0.1
C11R5,594,4,2,0.2
C11R5,594,5,0,0
C11R5,594,6,0,0
C11R5,594,7,0,0
C11R5,595,1,2,0.2
C11R5,595,2,5,0.5
C11R5,595,3,0,0
C11R5,595,4,2,0.2
C11R5,595,5,1,0.1
C11R5,595,6,0,0
C11R5,595,7,0,0
C11R5,596,1,0,0
C11R5,596,2,7,0.7
C11R5,596,3,1,0.1
C11R5,596,4,2,0.2
C11R5,596,5,0,0
C11R5,596,6,0,0
C11R5,596,7,0,0
C11R5,597,1,3,0.3
C11R5,597,2,4,0.4
C11R5,597,3,0,0
C11R5,597,4,2,0.2
C11R5,597,5,1,0.1
C11R5,597,6,0,0
C11R5,597,7,0,0
C11R5,598,1,1,0.1
C11R5,598,2,6,0.6
C11R5,598,3,1,0.1
C11R5,598,4,2,0.2
C11R5,598,5,0,0
C11R5,598,6,0,0
C11R5,598,7,0,0
C11R5,599,1,2,0.2
C11R5,599,2,5,0.5
C11R5,599,3,2,0.2
C11R5,599,4,1,0.1
C11R5,599,5,0,0
C11R5,599,6,0,0
C11R5,599,7,0,0
C11R5,600,1,2,0.2
C11R5,600,2,5,0.5
C11R5,600,3,0,0
C11R5,600,4,3,0.3
C11R5,600,5,0,0
C11R5,600,6,0,0
C11R5,600,7,0,0
C11R5,601,1,3,0.3
C11R5,601,2,4,0.4
C11R5,601,3,1,0.1
C11R5,601,4,2,0.2
C11R5,601,5,0,0
C11R5,601,6,0,0
C11R5,601,7,0,0
C11R5,602,1,3,0.3
C11R5,602,2,4,0.4
C11R5,602,3,1,0.1
C11R5,602,4,2,0.2
C11R5,602,5,0,0
C11R5,602,6,0,0
C11R5,602,7,0,0
C11R5,603,1,3,0.3
C11R5,603,2,4,0.4
C11R5,603,3,0,0
C11R5,603,4,2,0.2
C11R5,603,5,1,0.1
C11R5,603,6,0,0
C11R5,603,7,0,0
C11R5,604,1,0,0
C11R5,604,2,7,0.7
C11R5,604,3,1,0.1
C11R5,604,4,2,0.2
C11R5,604,5,0,0
C11R5,604,6,0,0
C11R5,604,7,0,0
C11R5,605,1,3,0.3
C11R5,605,2,4,0.4
C11R5,605,3,0,0
C11R5,605,4,3,0.3
C11R5,605,5,0,0
C11R5,605,6,0,0
C11R5,605,7,0,0
C11R5,606,1,2,0.2
C11R5,606,2,5,0.5
C11R5,606,3,0,0
C11R5,606,4,2,0.2
C11R5,606,5,1,0.1
C11R5,606,6,0,0
C11R5,606,7,0,0
C11R5,607,1,0,0
C11R5,607,2,7,0.7
C11R5,607,3,1,0.1
C11R5,607,4,2,0.2
C11R5,607,5,0,0
C11R5,607,6,0,0
C11R5,607,7,0,0
C11R5,608,1,1,0.1
C11R5,608,2,6,0.6
C11R5,608,3,0,0
C11R5,608,4,3,0.3
C11R5,608,5,0,0
C11R5,608,6,0,0
C11R5,608,7,0,0
C11R5,609,1,0,0
C11R5,609,2,7,0.7
C11R5,609,3,2,0.2
C11R5,609,4,1,0.1
C11R5,609,5,0,0
C11R5,609,6,0,0
C11R5,609,7,0,0
C11R5,610,1,4,0.4
C11R5,610,2,3,0.3
C11R5,610,3,1,0.1
C11R5,610,4,1,0.1
C11R5,610,5,1,0.1
C11R5,610,6,0,0
C11R5,610,7,0,0
C11R5,611,1,0,0
C11R5,611,2,7,0.7
C11R5,611,3,2,0.2
C11R5,611,4,0,0
C11R5,611,5,1,0.1
C11R5,611,6,0,0
C11R5,611,7,0,0
C11R5,612,1,2,0.2
C11R5,612,2,5,0.5
C11R5,612,3,0,0
C11R5,612,4,2,0.2
C11R5,612,5,1,0.1
C11R5,612,6,0,0
C11R5,612,7,0,0
C11R5,613,1,2,0.2
C11R5,613,2,5,0.5
C11R5,613,3,1,0.1
C11R5,613,4,2,0.2
C11R5,613,5,0,0
C11R5,613,6,0,0
C11R5,613,7,0,0
C11R5,614,1,2,0.2
C11R5,614,2,5,0.5
C11R5,614,3,0,0
C11R5,614,4,1,0.1
C11R5,614,5,2,0.2
C11R5,614,6,0,0
C11R5,614,7,0,0
C11R5,615,1,2,0.2
