ID,CS,Time,OD620
356,acetate,32.11,0.079
356,acetate,32.62,0.083
356,acetate,33.13,0.089
356,acetate,33.64,0.094
356,acetate,34.15,0.098
356,acetate,34.66,0.105
356,acetate,35.17,0.11
356,acetate,35.68,0.116
356,acetate,36.19,0.121
356,acetate,36.7,0.127
356,acetate,37.21,0.134
356,acetate,37.72,0.139
356,acetate,38.23,0.144
356,acetate,38.74,0.148
356,acetate,39.25,0.155
356,acetate,39.76,0.159
356,acetate,40.27,0.163
356,acetate,40.78,0.169
356,acetate,41.29,0.175
356,acetate,41.8,0.181
356,acetate,42.32,0.185
356,acetate,42.83,0.189
356,acetate,43.34,0.197
356,acetate,43.85,0.201
356,acetate,44.36,0.208
356,acetate,44.87,0.215
356,acetate,45.38,0.22
356,acetate,45.89,0.223
356,acetate,46.4,0.228
356,acetate,46.91,0.233
356,acetate,47.42,0.238
356,acetate,47.93,0.244
356,acetate,48.44,0.249
462,glucose,0,0
462,glucose,0.51,0.001
462,glucose,1.02,0
462,glucose,1.53,0
462,glucose,2.04,0
462,glucose,2.55,0.001
462,glucose,3.06,0
462,glucose,3.56,0
462,glucose,4.07,0.002
462,glucose,4.58,0.001
462,glucose,5.09,-0.001
462,glucose,5.6,0.001
462,glucose,6.11,0.002
462,glucose,6.62,0.002
462,glucose,7.13,0.003
462,glucose,7.64,0.003
462,glucose,8.15,0.005
462,glucose,8.66,0.006
462,glucose,9.17,0.007
462,glucose,9.68,0.009
462,glucose,10.18,0.011
462,glucose,10.69,0.016
462,glucose,11.2,0.018
462,glucose,11.71,0.026
462,glucose,12.22,0.026
462,glucose,12.73,0.035
462,glucose,13.24,0.06
462,glucose,13.75,0.048
462,glucose,14.26,0.048
462,glucose,14.77,0.053
462,glucose,15.28,0.066
462,glucose,15.79,0.089
462,glucose,16.3,0.103
462,glucose,16.81,0.118
462,glucose,17.32,0.135
462,glucose,17.83,0.156
462,glucose,18.34,0.166
462,glucose,18.85,0.175
462,glucose,19.36,0.183
462,glucose,19.87,0.192
462,glucose,20.38,0.271
462,glucose,20.89,0.342
462,glucose,21.4,0.346
462,glucose,21.91,0.35
462,glucose,22.42,0.364
462,glucose,22.93,0.367
462,glucose,23.44,0.362
462,glucose,23.95,0.345
462,glucose,24.46,0.345
462,glucose,24.97,0.338
462,glucose,25.48,0.334
462,glucose,25.99,0.335
462,glucose,26.5,0.331
462,glucose,27.01,0.333
462,glucose,27.52,0.331
462,glucose,28.03,0.333
462,glucose,28.54,0.334
462,glucose,29.05,0.338
462,glucose,29.56,0.342
462,glucose,30.07,0.344
462,glucose,30.58,0.35
462,glucose,31.09,0.349
462,glucose,31.6,0.344
462,glucose,32.11,0.346
462,glucose,32.62,0.343
462,glucose,33.13,0.35
462,glucose,33.64,0.351
462,glucose,34.15,0.352
462,glucose,34.66,0.348
462,glucose,35.17,0.356
462,glucose,35.68,0.358
462,glucose,36.19,0.345
462,glucose,36.7,0.348
462,glucose,37.21,0.353
462,glucose,37.72,0.353
462,glucose,38.23,0.351
462,glucose,38.74,0.344
462,glucose,39.25,0.348
462,glucose,39.76,0.346
462,glucose,40.27,0.349
462,glucose,40.78,0.355
462,glucose,41.29,0.342
462,glucose,41.8,0.34
462,glucose,42.32,0.344
462,glucose,42.83,0.349
462,glucose,43.34,0.354
462,glucose,43.85,0.345
462,glucose,44.36,0.34
462,glucose,44.87,0.347
462,glucose,45.38,0.351
462,glucose,45.89,0.343
462,glucose,46.4,0.344
462,glucose,46.91,0.342
462,glucose,47.42,0.347
462,glucose,47.93,0.345
462,glucose,48.44,0.352
462,lactate,0,0
462,lactate,0.51,0.001
462,lactate,1.02,0.001
462,lactate,1.53,0.001
462,lactate,2.04,0
462,lactate,2.55,0
462,lactate,3.06,0.001
462,lactate,3.56,0.001
462,lactate,4.07,0.001
462,lactate,4.58,0.002
462,lactate,5.09,0.002
462,lactate,5.6,0.004
462,lactate,6.11,0.004
462,lactate,6.62,0.006
462,lactate,7.13,0.008
462,lactate,7.64,0.011
462,lactate,8.15,0.015
462,lactate,8.66,0.027
462,lactate,9.17,0.02
462,lactate,9.68,0.032
462,lactate,10.18,0.039
462,lactate,10.69,0.05
462,lactate,11.2,0.06
462,lactate,11.71,0.066
462,lactate,12.22,0.079
462,lactate,12.73,0.09
462,lactate,13.24,0.105
462,lactate,13.75,0.125
462,lactate,14.26,0.136
462,lactate,14.77,0.141
462,lactate,15.28,0.152
462,lactate,15.79,0.18
462,lactate,16.3,0.184
462,lactate,16.81,0.195
462,lactate,17.32,0.213
462,lactate,17.83,0.225
462,lactate,18.34,0.232
462,lactate,18.85,0.252
462,lactate,19.36,0.264
462,lactate,19.87,0.266
462,lactate,20.38,0.274
462,lactate,20.89,0.286
462,lactate,21.4,0.293
462,lactate,21.91,0.298
462,lactate,22.42,0.309
462,lactate,22.93,0.311
462,lactate,23.44,0.321
462,lactate,23.95,0.326
462,lactate,24.46,0.332
462,lactate,24.97,0.342
462,lactate,25.48,0.339
462,lactate,25.99,0.346
462,lactate,26.5,0.365
462,lactate,27.01,0.361
462,lactate,27.52,0.355
462,lactate,28.03,0.368
462,lactate,28.54,0.363
462,lactate,29.05,0.366
462,lactate,29.56,0.374
462,lactate,30.07,0.376
462,lactate,30.58,0.378
462,lactate,31.09,0.379
462,lactate,31.6,0.376
462,lactate,32.11,0.384
462,lactate,32.62,0.389
462,lactate,33.13,0.393
462,lactate,33.64,0.392
462,lactate,34.15,0.393
462,lactate,34.66,0.393
462,lactate,35.17,0.387
462,lactate,35.68,0.394
462,lactate,36.19,0.394
462,lactate,36.7,0.401
462,lactate,37.21,0.394
462,lactate,37.72,0.393
462,lactate,38.23,0.403
462,lactate,38.74,0.4
462,lactate,39.25,0.384
462,lactate,39.76,0.399
462,lactate,40.27,0.389
462,lactate,40.78,0.383
462,lactate,41.29,0.393
462,lactate,41.8,0.397
462,lactate,42.32,0.399
462,lactate,42.83,0.409
462,lactate,43.34,0.398
462,lactate,43.85,0.388
462,lactate,44.36,0.409
462,lactate,44.87,0.401
462,lactate,45.38,0.396
462,lactate,45.89,0.414
462,lactate,46.4,0.425
462,lactate,46.91,0.409
462,lactate,47.42,0.395
462,lactate,47.93,0.401
462,lactate,48.44,0.407
462,succinate,0,0
462,succinate,0.51,0
462,succinate,1.02,0.001
462,succinate,1.53,0.001
462,succinate,2.04,0.001
462,succinate,2.55,0
462,succinate,3.06,0
462,succinate,3.56,0.001
462,succinate,4.07,0.001
462,succinate,4.58,0.001
462,succinate,5.09,0.002
462,succinate,5.6,0.002
462,succinate,6.11,0.003
462,succinate,6.62,0.005
462,succinate,7.13,0.005
462,succinate,7.64,0.008
462,succinate,8.15,0.012
462,succinate,8.66,0.024
462,succinate,9.17,0.021
462,succinate,9.68,0.025
462,succinate,10.18,0.031
462,succinate,10.69,0.039
462,succinate,11.2,0.048
462,succinate,11.71,0.061
462,succinate,12.22,0.069
462,succinate,12.73,0.082
462,succinate,13.24,0.121
462,succinate,13.75,0.136
462,succinate,14.26,0.137
462,succinate,14.77,0.182
462,succinate,15.28,0.174
462,succinate,15.79,0.202
462,succinate,16.3,0.199
462,succinate,16.81,0.216
462,succinate,17.32,0.233
462,succinate,17.83,0.247
462,succinate,18.34,0.26
462,succinate,18.85,0.268
462,succinate,19.36,0.286
462,succinate,19.87,0.288
462,succinate,20.38,0.296
462,succinate,20.89,0.306
462,succinate,21.4,0.307
462,succinate,21.91,0.302
462,succinate,22.42,0.325
462,succinate,22.93,0.343
462,succinate,23.44,0.344
462,succinate,23.95,0.357
462,succinate,24.46,0.362
462,succinate,24.97,0.344
462,succinate,25.48,0.369
462,succinate,25.99,0.347
462,succinate,26.5,0.34
462,succinate,27.01,0.33
462,succinate,27.52,0.327
462,succinate,28.03,0.328
462,succinate,28.54,0.321
462,succinate,29.05,0.319
462,succinate,29.56,0.315
462,succinate,30.07,0.313
462,succinate,30.58,0.301
462,succinate,31.09,0.303
462,succinate,31.6,0.294
462,succinate,32.11,0.302
462,succinate,32.62,0.296
462,succinate,33.13,0.301
462,succinate,33.64,0.295
462,succinate,34.15,0.304
462,succinate,34.66,0.311
462,succinate,35.17,0.313
462,succinate,35.68,0.324
462,succinate,36.19,0.327
462,succinate,36.7,0.337
462,succinate,37.21,0.347
462,succinate,37.72,0.357
462,succinate,38.23,0.359
462,succinate,38.74,0.37
462,succinate,39.25,0.371
462,succinate,39.76,0.376
462,succinate,40.27,0.378
462,succinate,40.78,0.382
462,succinate,41.29,0.386
462,succinate,41.8,0.391
462,succinate,42.32,0.394
462,succinate,42.83,0.399
462,succinate,43.34,0.404
462,succinate,43.85,0.407
462,succinate,44.36,0.414
462,succinate,44.87,0.418
462,succinate,45.38,0.418
462,succinate,45.89,0.423
462,succinate,46.4,0.421
462,succinate,46.91,0.423
462,succinate,47.42,0.427
462,succinate,47.93,0.43
462,succinate,48.44,0.432
462,acetate,0,0
462,acetate,0.51,-0.001
462,acetate,1.02,-0.001
462,acetate,1.53,-0.001
462,acetate,2.04,-0.001
462,acetate,2.55,-0.002
462,acetate,3.06,-0.001
462,acetate,3.56,-0.001
462,acetate,4.07,-0.001
462,acetate,4.58,-0.001
462,acetate,5.09,-0.001
462,acetate,5.6,0
462,acetate,6.11,-0.002
462,acetate,6.62,-0.001
462,acetate,7.13,-0.001
462,acetate,7.64,-0.002
462,acetate,8.15,-0.002
462,acetate,8.66,-0.001
462,acetate,9.17,-0.001
462,acetate,9.68,-0.001
462,acetate,10.18,-0.001
462,acetate,10.69,0
462,acetate,11.2,0
462,acetate,11.71,-0.001
462,acetate,12.22,0
462,acetate,12.73,0.001
462,acetate,13.24,0
462,acetate,13.75,0.001
462,acetate,14.26,0.001
462,acetate,14.77,0.002
462,acetate,15.28,0.002
462,acetate,15.79,0.002
462,acetate,16.3,0.002
462,acetate,16.81,0.002
462,acetate,17.32,0.004
462,acetate,17.83,0.003
462,acetate,18.34,0.004
462,acetate,18.85,0.006
462,acetate,19.36,0.008
462,acetate,19.87,0.009
462,acetate,20.38,0.008
462,acetate,20.89,0.008
462,acetate,21.4,0.009
462,acetate,21.91,0.011
462,acetate,22.42,0.014
462,acetate,22.93,0.02
462,acetate,23.44,0.026
462,acetate,23.95,0.033
462,acetate,24.46,0.038
462,acetate,24.97,0.045
462,acetate,25.48,0.05
462,acetate,25.99,0.057
462,acetate,26.5,0.066
462,acetate,27.01,0.073
462,acetate,27.52,0.076
462,acetate,28.03,0.08
462,acetate,28.54,0.085
462,acetate,29.05,0.095
462,acetate,29.56,0.103
462,acetate,30.07,0.113
462,acetate,30.58,0.121
462,acetate,31.09,0.134
462,acetate,31.6,0.144
462,acetate,32.11,0.153
462,acetate,32.62,0.165
462,acetate,33.13,0.176
462,acetate,33.64,0.185
462,acetate,34.15,0.184
462,acetate,34.66,0.262
462,acetate,35.17,0.271
462,acetate,35.68,0.279
462,acetate,36.19,0.286
462,acetate,36.7,0.291
462,acetate,37.21,0.297
462,acetate,37.72,0.302
462,acetate,38.23,0.304
462,acetate,38.74,0.326
462,acetate,39.25,0.329
462,acetate,39.76,0.335
462,acetate,40.27,0.337
462,acetate,40.78,0.332
462,acetate,41.29,0.334
462,acetate,41.8,0.332
462,acetate,42.32,0.328
462,acetate,42.83,0.325
462,acetate,43.34,0.322
462,acetate,43.85,0.32
462,acetate,44.36,0.32
462,acetate,44.87,0.318
462,acetate,45.38,0.318
462,acetate,45.89,0.317
462,acetate,46.4,0.314
462,acetate,46.91,0.312
462,acetate,47.42,0.309
462,acetate,47.93,0.312
462,acetate,48.44,0.313
372,glucose,0,0
372,glucose,0.51,-0.002
372,glucose,1.02,-0.002
372,glucose,1.53,-0.001
372,glucose,2.04,-0.001
372,glucose,2.55,0
372,glucose,3.06,-0.001
372,glucose,3.56,9.9999999999999e-4
372,glucose,4.07,0.002
372,glucose,4.58,0.003
372,glucose,5.09,0.004
372,glucose,5.6,0.007
372,glucose,6.11,0.011
372,glucose,6.62,0.015
372,glucose,7.13,0.019
372,glucose,7.64,0.025
372,glucose,8.15,0.034
372,glucose,8.66,0.039
372,glucose,9.17,0.044
372,glucose,9.68,0.059
372,glucose,10.18,0.074
372,glucose,10.69,0.082
372,glucose,11.2,0.093
372,glucose,11.71,0.104
372,glucose,12.22,0.129
372,glucose,12.73,0.165
372,glucose,13.24,0.21
372,glucose,13.75,0.243
372,glucose,14.26,0.249
372,glucose,14.77,0.276
372,glucose,15.28,0.28
372,glucose,15.79,0.285
372,glucose,16.3,0.27
372,glucose,16.81,0.28
372,glucose,17.32,0.309
372,glucose,17.83,0.355
372,glucose,18.34,0.365
372,glucose,18.85,0.348
372,glucose,19.36,0.291
372,glucose,19.87,0.25
372,glucose,20.38,0.196
372,glucose,20.89,0.162
372,glucose,21.4,0.133
372,glucose,21.91,0.119
372,glucose,22.42,0.121
372,glucose,22.93,0.132
372,glucose,23.44,0.135
372,glucose,23.95,0.14
372,glucose,24.46,0.147
372,glucose,24.97,0.146
372,glucose,25.48,0.151
372,glucose,25.99,0.161
372,glucose,26.5,0.164
372,glucose,27.01,0.169
372,glucose,27.52,0.171
372,glucose,28.03,0.186
372,glucose,28.54,0.188
372,glucose,29.05,0.196
372,glucose,29.56,0.203
372,glucose,30.07,0.208
372,glucose,30.58,0.208
372,glucose,31.09,0.216
372,glucose,31.6,0.221
372,glucose,32.11,0.227
372,glucose,32.62,0.233
372,glucose,33.13,0.238
372,glucose,33.64,0.243
372,glucose,34.15,0.25
372,glucose,34.66,0.25
372,glucose,35.17,0.268
372,glucose,35.68,0.266
372,glucose,36.19,0.264
372,glucose,36.7,0.263
372,glucose,37.21,0.266
372,glucose,37.72,0.264
372,glucose,38.23,0.262
372,glucose,38.74,0.265
372,glucose,39.25,0.267
372,glucose,39.76,0.267
372,glucose,40.27,0.269
372,glucose,40.78,0.266
372,glucose,41.29,0.267
372,glucose,41.8,0.265
372,glucose,42.32,0.267
372,glucose,42.83,0.265
372,glucose,43.34,0.266
372,glucose,43.85,0.266
372,glucose,44.36,0.267
372,glucose,44.87,0.264
372,glucose,45.38,0.266
372,glucose,45.89,0.268
372,glucose,46.4,0.27
372,glucose,46.91,0.273
372,glucose,47.42,0.275
372,glucose,47.93,0.276
372,glucose,48.44,0.279
372,lactate,0,0
372,lactate,0.51,-9.9999999999999e-4
372,lactate,1.02,-9.9999999999999e-4
372,lactate,1.53,-9.9999999999999e-4
372,lactate,2.04,-9.9999999999999e-4
372,lactate,2.55,-9.9999999999999e-4
372,lactate,3.06,-0.002
372,lactate,3.56,-9.9999999999999e-4
372,lactate,4.07,0
372,lactate,4.58,0
372,lactate,5.09,0.001
372,lactate,5.6,0.001
372,lactate,6.11,0.001
372,lactate,6.62,0.002
372,lactate,7.13,0.003
372,lactate,7.64,0.003
372,lactate,8.15,0.005
372,lactate,8.66,0.005
372,lactate,9.17,0.00600000000000001
372,lactate,9.68,0.00700000000000001
372,lactate,10.18,0.01
372,lactate,10.69,0.011
372,lactate,11.2,0.012
372,lactate,11.71,0.015
372,lactate,12.22,0.018
372,lactate,12.73,0.021
372,lactate,13.24,0.025
372,lactate,13.75,0.029
372,lactate,14.26,0.037
372,lactate,14.77,0.047
372,lactate,15.28,0.048
372,lactate,15.79,0.064
372,lactate,16.3,0.074
372,lactate,16.81,0.084
372,lactate,17.32,0.094
372,lactate,17.83,0.101
372,lactate,18.34,0.108
372,lactate,18.85,0.118
372,lactate,19.36,0.129
372,lactate,19.87,0.141
372,lactate,20.38,0.157
372,lactate,20.89,0.174
372,lactate,21.4,0.184
372,lactate,21.91,0.188
372,lactate,22.42,0.202
372,lactate,22.93,0.214
372,lactate,23.44,0.221
372,lactate,23.95,0.228
372,lactate,24.46,0.238
372,lactate,24.97,0.248
372,lactate,25.48,0.258
372,lactate,25.99,0.264
372,lactate,26.5,0.275
372,lactate,27.01,0.28
372,lactate,27.52,0.293
372,lactate,28.03,0.303
372,lactate,28.54,0.31
372,lactate,29.05,0.319
372,lactate,29.56,0.323
372,lactate,30.07,0.329
372,lactate,30.58,0.333
372,lactate,31.09,0.34
372,lactate,31.6,0.349
372,lactate,32.11,0.35
372,lactate,32.62,0.357
372,lactate,33.13,0.356
372,lactate,33.64,0.359
372,lactate,34.15,0.361
372,lactate,34.66,0.362
372,lactate,35.17,0.362
372,lactate,35.68,0.365
372,lactate,36.19,0.367
372,lactate,36.7,0.368
372,lactate,37.21,0.371
372,lactate,37.72,0.375
372,lactate,38.23,0.376
372,lactate,38.74,0.377
372,lactate,39.25,0.378
372,lactate,39.76,0.379
372,lactate,40.27,0.382
372,lactate,40.78,0.381
372,lactate,41.29,0.382
372,lactate,41.8,0.383
372,lactate,42.32,0.383
372,lactate,42.83,0.383
372,lactate,43.34,0.383
372,lactate,43.85,0.384
372,lactate,44.36,0.382
372,lactate,44.87,0.386
372,lactate,45.38,0.387
372,lactate,45.89,0.397
372,lactate,46.4,0.403
372,lactate,46.91,0.408
372,lactate,47.42,0.419
372,lactate,47.93,0.42
372,lactate,48.44,0.422
372,succinate,0,0
372,succinate,0.51,-0.001
372,succinate,1.02,0
372,succinate,1.53,0
372,succinate,2.04,0.001
372,succinate,2.55,0.002
372,succinate,3.06,0.002
372,succinate,3.56,0.003
372,succinate,4.07,0.004
372,succinate,4.58,0.004
372,succinate,5.09,0.005
372,succinate,5.6,0.005
372,succinate,6.11,0.006
372,succinate,6.62,0.008
372,succinate,7.13,0.009
372,succinate,7.64,0.011
372,succinate,8.15,0.013
372,succinate,8.66,0.015
372,succinate,9.17,0.015
372,succinate,9.68,0.018
372,succinate,10.18,0.02
372,succinate,10.69,0.023
372,succinate,11.2,0.025
372,succinate,11.71,0.028
372,succinate,12.22,0.031
372,succinate,12.73,0.034
372,succinate,13.24,0.041
372,succinate,13.75,0.044
372,succinate,14.26,0.052
372,succinate,14.77,0.057
372,succinate,15.28,0.06
372,succinate,15.79,0.069
372,succinate,16.3,0.085
372,succinate,16.81,0.093
372,succinate,17.32,0.096
372,succinate,17.83,0.105
372,succinate,18.34,0.109
372,succinate,18.85,0.125
372,succinate,19.36,0.125
372,succinate,19.87,0.126
372,succinate,20.38,0.133
372,succinate,20.89,0.146
372,succinate,21.4,0.145
372,succinate,21.91,0.157
372,succinate,22.42,0.174
372,succinate,22.93,0.188
372,succinate,23.44,0.192
372,succinate,23.95,0.204
372,succinate,24.46,0.22
372,succinate,24.97,0.224
372,succinate,25.48,0.23
372,succinate,25.99,0.23
372,succinate,26.5,0.24
372,succinate,27.01,0.232
372,succinate,27.52,0.241
372,succinate,28.03,0.254
372,succinate,28.54,0.248
372,succinate,29.05,0.264
372,succinate,29.56,0.26
372,succinate,30.07,0.269
372,succinate,30.58,0.278
372,succinate,31.09,0.279
372,succinate,31.6,0.28
372,succinate,32.11,0.284
372,succinate,32.62,0.289
372,succinate,33.13,0.299
372,succinate,33.64,0.305
372,succinate,34.15,0.305
372,succinate,34.66,0.311
372,succinate,35.17,0.316
372,succinate,35.68,0.32
372,succinate,36.19,0.323
372,succinate,36.7,0.332
372,succinate,37.21,0.339
372,succinate,37.72,0.347
372,succinate,38.23,0.346
372,succinate,38.74,0.354
372,succinate,39.25,0.355
372,succinate,39.76,0.36
372,succinate,40.27,0.364
372,succinate,40.78,0.36
372,succinate,41.29,0.369
372,succinate,41.8,0.366
372,succinate,42.32,0.366
372,succinate,42.83,0.37
372,succinate,43.34,0.368
372,succinate,43.85,0.372
372,succinate,44.36,0.374
372,succinate,44.87,0.373
372,succinate,45.38,0.372
372,succinate,45.89,0.386
372,succinate,46.4,0.386
372,succinate,46.91,0.386
372,succinate,47.42,0.388
372,succinate,47.93,0.389
372,succinate,48.44,0.385
372,acetate,0,0
372,acetate,0.51,-0.001
372,acetate,1.02,0
372,acetate,1.53,-0.001
372,acetate,2.04,0
372,acetate,2.55,0
372,acetate,3.06,-0.001
372,acetate,3.56,0.001
372,acetate,4.07,0
372,acetate,4.58,0
372,acetate,5.09,-0.001
372,acetate,5.6,0.001
372,acetate,6.11,0.001
372,acetate,6.62,0
372,acetate,7.13,0.002
372,acetate,7.64,0.001
372,acetate,8.15,0.001
372,acetate,8.66,0.002
372,acetate,9.17,0.002
372,acetate,9.68,0.001
372,acetate,10.18,0.002
372,acetate,10.69,0.001
372,acetate,11.2,0.002
372,acetate,11.71,0.001
372,acetate,12.22,0.002
372,acetate,12.73,0.003
372,acetate,13.24,0.003
372,acetate,13.75,0.003
372,acetate,14.26,0.003
372,acetate,14.77,0.002
372,acetate,15.28,0.002
372,acetate,15.79,0.003
372,acetate,16.3,0.004
372,acetate,16.81,0.004
372,acetate,17.32,0.004
372,acetate,17.83,0.004
372,acetate,18.34,0.004
372,acetate,18.85,0.005
372,acetate,19.36,0.005
372,acetate,19.87,0.004
372,acetate,20.38,0.006
372,acetate,20.89,0.005
372,acetate,21.4,0.006
372,acetate,21.91,0.006
372,acetate,22.42,0.007
372,acetate,22.93,0.007
372,acetate,23.44,0.006
372,acetate,23.95,0.007
372,acetate,24.46,0.007
372,acetate,24.97,0.008
372,acetate,25.48,0.008
372,acetate,25.99,0.009
372,acetate,26.5,0.009
372,acetate,27.01,0.009
372,acetate,27.52,0.01
372,acetate,28.03,0.011
372,acetate,28.54,0.011
372,acetate,29.05,0.012
372,acetate,29.56,0.012
372,acetate,30.07,0.013
372,acetate,30.58,0.013
372,acetate,31.09,0.014
372,acetate,31.6,0.016
372,acetate,32.11,0.016
372,acetate,32.62,0.016
372,acetate,33.13,0.017
372,acetate,33.64,0.017
372,acetate,34.15,0.018
372,acetate,34.66,0.019
372,acetate,35.17,0.02
372,acetate,35.68,0.021
372,acetate,36.19,0.022
372,acetate,36.7,0.023
372,acetate,37.21,0.025
372,acetate,37.72,0.026
372,acetate,38.23,0.027
372,acetate,38.74,0.029
372,acetate,39.25,0.03
372,acetate,39.76,0.033
372,acetate,40.27,0.035
372,acetate,40.78,0.038
372,acetate,41.29,0.039
372,acetate,41.8,0.04
372,acetate,42.32,0.042
372,acetate,42.83,0.044
372,acetate,43.34,0.046
372,acetate,43.85,0.05
372,acetate,44.36,0.051
372,acetate,44.87,0.054
372,acetate,45.38,0.057
372,acetate,45.89,0.059
372,acetate,46.4,0.063
372,acetate,46.91,0.067
372,acetate,47.42,0.072
372,acetate,47.93,0.077
372,acetate,48.44,0.082
376,glucose,0,0
376,glucose,0.51,-0.002
376,glucose,1.02,-0.001
376,glucose,1.53,0
376,glucose,2.04,0
376,glucose,2.55,0
376,glucose,3.06,0.002
376,glucose,3.56,0.003
376,glucose,4.07,0.005
376,glucose,4.58,0.008
376,glucose,5.09,0.014
376,glucose,5.6,0.02
376,glucose,6.11,0.028
376,glucose,6.62,0.041
376,glucose,7.13,0.055
376,glucose,7.64,0.076
376,glucose,8.15,0.098
376,glucose,8.66,0.126
376,glucose,9.17,0.159
376,glucose,9.68,0.19
376,glucose,10.18,0.219
376,glucose,10.69,0.25
376,glucose,11.2,0.276
376,glucose,11.71,0.306
376,glucose,12.22,0.323
376,glucose,12.73,0.352
376,glucose,13.24,0.348
376,glucose,13.75,0.364
376,glucose,14.26,0.346
376,glucose,14.77,0.335
376,glucose,15.28,0.336
376,glucose,15.79,0.345
376,glucose,16.3,0.364
376,glucose,16.81,0.366
376,glucose,17.32,0.373
376,glucose,17.83,0.368
376,glucose,18.34,0.366
376,glucose,18.85,0.374
376,glucose,19.36,0.373
376,glucose,19.87,0.379
376,glucose,20.38,0.382
376,glucose,20.89,0.382
376,glucose,21.4,0.386
376,glucose,21.91,0.39
376,glucose,22.42,0.395
376,glucose,22.93,0.403
376,glucose,23.44,0.409
376,glucose,23.95,0.414
376,glucose,24.46,0.418
376,glucose,24.97,0.425
376,glucose,25.48,0.428
376,glucose,25.99,0.431
376,glucose,26.5,0.435
376,glucose,27.01,0.437
376,glucose,27.52,0.441
376,glucose,28.03,0.447
376,glucose,28.54,0.447
376,glucose,29.05,0.453
376,glucose,29.56,0.455
376,glucose,30.07,0.455
376,glucose,30.58,0.447
376,glucose,31.09,0.437
376,glucose,31.6,0.434
376,glucose,32.11,0.433
376,glucose,32.62,0.427
376,glucose,33.13,0.421
376,glucose,33.64,0.425
376,glucose,34.15,0.418
