Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W17,S43,S989,0.9161432552722433,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W17,S43,S989,0.999424075692909,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W17,S43,S999,1,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W17,S43,S999,0.9966995346548861,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W17,S88,S139,0.06454893673226786,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W17,S88,S139,0.9626314320275425,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W17,S88,S468,0.6480734658179874,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W17,S88,S468,0.9974151918795517,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W17,S88,S523,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W17,S88,S523,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W17,S88,S648,0.999943514526181,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W17,S88,S648,1,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W17,S88,S762,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W17,S88,S762,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W17,S88,S955,0.999924684616833,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W17,S88,S955,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W17,S88,S958,0.999943514526181,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W17,S88,S958,1,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W17,S88,S989,0.992206044520868,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W17,S88,S989,0.9996611764705883,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W17,S88,S999,1,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W17,S88,S999,1,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W17,S139,S468,0.5636717062634989,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W17,S139,S468,0.9897828532998798,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W17,S139,S523,0.9999487534271146,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W17,S139,S523,1,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W17,S139,S648,0.998873772988469,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W17,S139,S648,0.9998847025967537,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W17,S139,S762,0.8694052796940864,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W17,S139,S762,0.8697543843951324,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W17,S139,S955,0.9999615631005766,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W17,S139,S955,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W17,S139,S958,0.856093537528701,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W17,S139,S958,0.8612974389410856,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W17,S139,S989,0.9997694199631073,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W17,S139,S989,0.9999871878643452,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W17,S139,S999,0.9179751361396328,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W17,S139,S999,0.9214876033057852,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W17,S468,S523,0.9121109908992554,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W17,S468,S523,0.96197603785616,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W17,S468,S648,1,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W17,S468,S648,1,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W17,S468,S762,1,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W17,S468,S762,1,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W17,S468,S955,0.8881164661138475,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W17,S468,S955,0.9921063564603242,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W17,S468,S958,0.5935045505547937,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W17,S468,S958,0.593492218505205,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W17,S468,S989,0.9989195594590826,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W17,S468,S989,0.9999651142508286,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W17,S468,S999,0.9999651142508286,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W17,S468,S999,1,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W17,S523,S648,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W17,S523,S648,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W17,S523,S762,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W17,S523,S762,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W17,S523,S955,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W17,S523,S955,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W17,S523,S958,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W17,S523,S958,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W17,S523,S989,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W17,S523,S989,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W17,S523,S999,0,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W17,S523,S999,0,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W17,S648,S762,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W17,S648,S762,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W17,S648,S955,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W17,S648,S955,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W17,S648,S958,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W17,S648,S958,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W17,S648,S989,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W17,S648,S989,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W17,S648,S999,0,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W17,S648,S999,0,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W17,S762,S955,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W17,S762,S955,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W17,S762,S958,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W17,S762,S958,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W17,S762,S989,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W17,S762,S989,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W17,S762,S999,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W17,S762,S999,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W17,S955,S958,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W17,S955,S958,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W17,S955,S989,0.8788677419892913,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W17,S955,S989,0.9993279075872933,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W17,S955,S999,1,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W17,S955,S999,1,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W17,S958,S989,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W17,S958,S989,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W17,S958,S999,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W17,S958,S999,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W17,S989,S999,1,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W17,S989,S999,1,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W18,S26,S68,0.5573850469569459,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W18,S26,S68,0.9962627002460233,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W18,S26,S199,0.30004779733928144,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W18,S26,S199,0.9911925642755415,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W18,S26,S261,0.006384844764076477,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W18,S26,S261,0.36977667426092414,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W18,S26,S452,0.998475695816632,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W18,S26,S452,0.9999811888638074,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W18,S26,S525,0.25739031099920734,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W18,S26,S525,0.9879268133141458,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W18,S26,S551,0.7244041853675839,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W18,S26,S551,0.7225851228872376,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W18,S26,S565,0.180463230691269,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W18,S26,S565,0.3933901918976546,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W18,S26,S643,0.5823045492885233,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W18,S26,S643,0.581731032294072,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W18,S26,S814,0.001868966741736831,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W18,S26,S814,0.2004161038734696,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W18,S26,S977,0.8734540868163823,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W18,S26,S977,0.9991350944815267,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W18,S68,S199,0.02161769080752322,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W18,S68,S199,0.7737498644104567,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W18,S68,S261,3.737226277372263e-4,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W18,S68,S261,0.04890338910239292,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W18,S68,S452,0.9900522600165033,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W18,S68,S452,0.9999208968042308,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W18,S68,S525,0.01719630402159448,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W18,S68,S525,0.855545518639288,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W18,S68,S551,0.9512452035211797,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W18,S68,S551,0.9188720578921685,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W18,S68,S565,0.019299015841656608,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W18,S68,S565,0.6071518582423762,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W18,S68,S643,0.9999661028439715,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W18,S68,S643,0.9999887009479905,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W18,S68,S814,1.399854415140825e-4,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W18,S68,S814,0.018720020903712276,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W18,S68,S977,0.32464527611608246,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W18,S68,S977,0.9916766291475876,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W18,S199,S261,5.488986989932964e-4,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W18,S199,S261,0.08545702844709858,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W18,S199,S452,0.995409580971435,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W18,S199,S452,0.9999558235592959,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W18,S199,S525,0.04768249468462084,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W18,S199,S525,0.9274185659786756,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W18,S199,S551,1,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W18,S199,S551,1,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W18,S199,S565,0.05162501034891957,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W18,S199,S565,0.854121890103899,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W18,S199,S643,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W18,S199,S643,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W18,S199,S814,3.0797946803546433e-4,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W18,S199,S814,0.0451514895771795,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W18,S199,S977,0.591217462594794,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W18,S199,S977,0.9968545129461625,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W18,S261,S452,0.9998130841121495,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W18,S261,S452,1,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W18,S261,S525,0.897614507085679,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W18,S261,S525,0.9993460541373754,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W18,S261,S551,0.9396240494244423,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W18,S261,S551,0.9550179571259675,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W18,S261,S565,0.8030231712274546,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W18,S261,S565,0.9957934232911511,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W18,S261,S643,0.9999766417901732,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W18,S261,S643,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W18,S261,S814,0.0246399460971935,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W18,S261,S814,0.6669042233445914,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W18,S261,S977,0.9880403927590861,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W18,S261,S977,0.9998948892833784,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W18,S452,S525,3.7628996905015006e-5,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W18,S452,S525,0.004085037011762252,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W18,S452,S551,1,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W18,S452,S551,1,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W18,S452,S565,3.654670211696772e-5,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W18,S452,S565,0.004455368074157945,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W18,S452,S643,1,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W18,S452,S643,1,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W18,S452,S814,0,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W18,S452,S814,1.1200821393568862e-4,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W18,S452,S977,3.3713862953147096e-4,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W18,S452,S977,0.04920139526344777,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W18,S525,S551,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W18,S525,S551,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W18,S525,S565,0.056414614976878504,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W18,S525,S565,0.9098762917145079,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W18,S525,S643,1,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W18,S525,S643,1,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W18,S525,S814,3.1730033409858714e-4,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W18,S525,S814,0.04865449527255095,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W18,S525,S977,0.6151222338516747,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W18,S525,S977,0.9973287181609543,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W18,S551,S565,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W18,S551,S565,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W18,S551,S643,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W18,S551,S643,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W18,S551,S814,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W18,S551,S814,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W18,S551,S977,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W18,S551,S977,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W18,S565,S643,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W18,S565,S643,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W18,S565,S814,3.54623166224943e-4,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W18,S565,S814,0.04756187231824571,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W18,S565,S977,0.5829586103524695,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W18,S565,S977,0.9969120858038168,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W18,S643,S814,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W18,S643,S814,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W18,S643,S977,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W18,S643,S977,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W18,S814,S977,0.9956423559271423,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W18,S814,S977,0.9999626705489296,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W19,S7,S96,9.291262496748059e-6,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W19,S7,S96,8.455284552845529e-4,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W19,S7,S325,0,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W19,S7,S325,1.3695112556706324e-4,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W19,S7,S524,0.9998065071640722,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W19,S7,S524,0.9999903240476444,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W19,S7,S576,0.7804315013761876,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W19,S7,S576,0.889421822272216,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W19,S7,S685,0.9999129231692098,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W19,S7,S685,0.9999903240476444,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W19,S7,S709,0.9999709727046666,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W19,S7,S709,1,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W19,S7,S732,0.9999612969395555,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W19,S7,S732,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W19,S7,S763,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W19,S7,S763,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W19,S7,S800,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W19,S7,S800,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W19,S96,S325,0.002769467475852637,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W19,S96,S325,0.2716688614868909,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W19,S96,S524,0.9998513605157789,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W19,S96,S524,0.99999070882383,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W19,S96,S576,0.9996934367597196,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W19,S96,S576,0.99999070882383,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W19,S96,S685,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W19,S96,S685,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W19,S96,S709,0.9549169054949735,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W19,S96,S709,0.9586773914825009,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W19,S96,S732,0.844721475796093,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W19,S96,S732,0.8447293559546418,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W19,S96,S763,0.8820285032904172,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W19,S96,S763,0.8820863350626572,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W19,S96,S800,0.9999163856294769,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W19,S96,S800,0.99999070882383,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W19,S325,S524,0.9587359065097522,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W19,S325,S524,0.9954146424614335,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W19,S325,S576,0.9969949973535488,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W19,S325,S576,0.9999144070117777,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W19,S325,S685,0.8950247460276114,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W19,S325,S685,0.9721394690854622,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W19,S325,S709,0.905447996398019,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W19,S325,S709,0.9417154656471309,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W19,S325,S732,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W19,S325,S732,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W19,S325,S763,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W19,S325,S763,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W19,S325,S800,0.8977078817506803,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W19,S325,S800,0.9032402753074009,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W19,S524,S576,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W19,S524,S576,3.660891610151653e-5,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W19,S524,S685,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W19,S524,S685,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W19,S524,S709,1,self_assembly,F1,4,self_assembly,F1,7
