Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
random_assembly,W17,S382,S438,1,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W17,S382,S486,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W17,S382,S486,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W17,S382,S569,0.5788762830902215,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W17,S382,S569,0.5788762830902215,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W17,S382,S684,0.5430785868781542,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W17,S382,S684,0.5430785868781542,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W17,S382,S754,0.5692030616839261,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W17,S382,S754,0.5692030616839261,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W17,S382,S914,0.5388913925191529,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W17,S382,S914,0.5388913925191529,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W17,S438,S486,0.9996657754010695,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W17,S438,S486,1,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W17,S438,S569,0.05527874400676883,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W17,S438,S569,0.05527874400676883,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W17,S438,S684,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W17,S438,S684,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W17,S438,S754,0.17714180546608999,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W17,S438,S754,0.17714180546608999,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W17,S438,S914,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W17,S438,S914,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W17,S486,S569,0,random_assembly,F0,6,random_assembly,F1,7
random_assembly,W17,S486,S569,0,random_assembly,F0,6,random_assembly,F1,7
random_assembly,W17,S486,S684,0,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W17,S486,S684,0,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W17,S486,S754,0,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W17,S486,S754,0,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W17,S486,S914,0,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W17,S486,S914,0,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W17,S569,S684,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W17,S569,S684,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W17,S569,S754,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W17,S569,S754,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W17,S569,S914,0,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W17,S569,S914,0,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W17,S684,S754,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W17,S684,S754,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W17,S684,S914,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W17,S684,S914,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W17,S754,S914,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W17,S754,S914,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W18,S124,S138,0.39840062926061875,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W18,S124,S138,0.39840062926061875,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W18,S124,S330,0.9887374704358599,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W18,S124,S330,0.9887374704358599,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W18,S124,S358,0.2822665267576075,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W18,S124,S358,0.2822665267576075,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W18,S124,S373,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W18,S124,S373,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W18,S124,S468,0.9914461678832117,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W18,S124,S468,0.9914461678832117,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W18,S124,S499,0.9653389084507041,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W18,S124,S499,0.9653389084507041,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W18,S124,S715,0.7628913023637857,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W18,S124,S715,0.7628913023637857,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W18,S124,S839,0.754105798021958,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W18,S124,S839,0.754105798021958,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W18,S124,S994,0.7702776762879066,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W18,S124,S994,0.7702776762879066,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W18,S138,S330,0.8950163398692811,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W18,S138,S330,0.8948944860449285,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W18,S138,S358,0.056064287049149696,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W18,S138,S358,0.056064287049149696,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W18,S138,S373,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W18,S138,S373,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W18,S138,S468,0.9940693430656934,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W18,S138,S468,0.9940693430656934,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W18,S138,S499,0.8805741360089187,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W18,S138,S499,0.8805741360089187,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W18,S138,S715,0.5238009376126939,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W18,S138,S715,0.5238009376126939,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W18,S138,S839,0.5262920537566519,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W18,S138,S839,0.5262920537566519,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W18,S138,S994,0.5273268398268398,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W18,S138,S994,0.5273268398268398,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W18,S330,S358,0.14949296696107295,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W18,S330,S358,0.14949296696107295,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W18,S330,S373,0.4418243068152371,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W18,S330,S373,0.4418243068152371,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W18,S330,S468,0.4079762199653208,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W18,S330,S468,0.4079762199653208,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W18,S330,S499,0.14845387840670862,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W18,S330,S499,0.14845387840670862,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W18,S330,S715,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W18,S330,S715,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W18,S330,S839,0,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W18,S330,S839,0,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W18,S330,S994,0,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W18,S330,S994,0,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W18,S358,S373,1,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W18,S358,S373,1,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W18,S358,S468,0.9884052461509218,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W18,S358,S468,0.9884052461509218,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W18,S358,S499,0.7793750916825584,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W18,S358,S499,0.7793750916825584,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W18,S358,S715,0.4647412536443149,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W18,S358,S715,0.4647412536443149,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W18,S358,S839,0.4753199268738574,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W18,S358,S839,0.4753199268738574,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W18,S358,S994,0.4770650584795322,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W18,S358,S994,0.4770650584795322,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W18,S373,S468,0.27091866588648333,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W18,S373,S468,0.27091866588648333,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W18,S373,S499,0,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W18,S373,S499,0,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W18,S373,S715,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W18,S373,S715,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W18,S373,S839,0.04415814319433518,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W18,S373,S839,0.044963675633222074,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W18,S373,S994,0.1103534383403765,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W18,S373,S994,0.1103534383403765,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W18,S468,S499,0.46127562642369024,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W18,S468,S499,0.46127562642369024,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W18,S468,S715,0.2038654525181193,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W18,S468,S715,0.2038654525181193,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W18,S468,S839,0.2366448429642281,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W18,S468,S839,0.2366448429642281,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W18,S468,S994,0.24776147837683368,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W18,S468,S994,0.24776147837683368,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W18,S499,S715,0.36334927366236575,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W18,S499,S715,0.36334927366236575,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W18,S499,S839,0.36916689231880134,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W18,S499,S839,0.36916689231880134,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W18,S499,S994,0.4189934038131382,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W18,S499,S994,0.4189934038131382,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W18,S715,S839,0.14951391216895743,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W18,S715,S839,0.6901299845781009,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W18,S715,S994,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W18,S715,S994,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W18,S839,S994,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W18,S839,S994,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W19,S76,S182,0.7391005835907999,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W19,S76,S182,0.7391005835907999,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W19,S76,S380,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W19,S76,S380,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W19,S76,S447,1.4641288433382135e-4,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W19,S76,S447,2.9278290147855365e-4,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W19,S76,S484,0.5449901768172888,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W19,S76,S484,0.5449901768172888,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W19,S76,S512,0.16423035416462278,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W19,S76,S512,0.16423035416462278,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W19,S76,S560,0.2078607743449355,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W19,S76,S560,0.2078607743449355,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W19,S76,S783,0.18714537272549403,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W19,S76,S783,0.18714537272549403,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W19,S76,S865,0.208903772284054,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W19,S76,S865,0.208903772284054,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W19,S76,S874,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W19,S76,S874,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W19,S182,S380,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W19,S182,S380,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W19,S182,S447,0.04515143095304251,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W19,S182,S447,0.04515143095304251,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W19,S182,S484,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W19,S182,S484,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W19,S182,S512,0,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W19,S182,S512,0,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W19,S182,S560,0,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W19,S182,S560,0,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W19,S182,S783,0,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W19,S182,S783,0,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W19,S182,S865,0,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W19,S182,S865,0,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W19,S182,S874,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W19,S182,S874,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W19,S380,S447,1,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W19,S380,S447,1,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W19,S380,S484,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W19,S380,S484,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W19,S380,S512,0.9792736775705145,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W19,S380,S512,0.9792736775705145,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W19,S380,S560,0.9783039250990277,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W19,S380,S560,0.9783039250990277,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W19,S380,S783,0.979183563125169,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W19,S380,S783,0.979183563125169,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W19,S380,S865,0.9788307359697325,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W19,S380,S865,0.9788307359697325,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W19,S380,S874,0.9781258439103429,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W19,S380,S874,0.9781258439103429,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W19,S447,S484,0.9228494623655915,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W19,S447,S484,0.9228494623655915,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W19,S447,S512,0.5985203897509924,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W19,S447,S512,0.5985203897509924,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W19,S447,S560,0.5992587235581269,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W19,S447,S560,0.5992587235581269,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W19,S447,S783,0.5988608624898292,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W19,S447,S783,0.5988608624898292,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W19,S447,S865,0.5979241877256318,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W19,S447,S865,0.5979241877256318,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W19,S447,S874,0.5785862598176401,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W19,S447,S874,0.5785862598176401,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W19,S484,S512,0,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W19,S484,S512,0,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W19,S484,S560,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W19,S484,S560,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W19,S484,S783,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W19,S484,S783,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W19,S484,S865,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W19,S484,S865,0,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W19,S484,S874,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W19,S484,S874,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W19,S512,S560,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W19,S512,S560,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W19,S512,S783,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W19,S512,S783,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W19,S512,S865,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W19,S512,S865,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W19,S512,S874,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W19,S512,S874,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W19,S560,S783,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W19,S560,S783,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W19,S560,S865,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W19,S560,S865,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W19,S560,S874,0,random_assembly,F1,7,random_assembly,F1,10
